,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
1296,Dylan Lockard,6,2,0,175.3,145,72,1,34,1.31,53,3.31,52,2.31,40,28,1.2
1297,Ryan Loder,8,3,0,188.0,185,76,2,35,5.10,69,2.46,50,1.37,14,100,1.4
1298,Christian Lohsen,4,2,0,188.0,155,77,2,31,5.27,49,6.93,44,0.00,0,0,2.0
1299,David Loiseau,23,11,0,182.9,185,76,1,46,1.59,44,3.64,43,0.43,42,36,0.1
1300,Hector Lombard,34,10,1,175.3,185,71,2,48,3.02,46,3.35,53,1.69,48,77,0.5
1301,Michael Lombardo,11,2,0,182.9,170,72,1,36,1.47,62,2.63,31,2.50,21,60,0.0
1302,Loma Lookboonmee,10,5,0,154.9,115,61,1,30,3.58,55,2.45,53,1.76,50,70,0.1
1303,Ange Loosa,10,5,0,177.8,170,74,1,33,5.46,46,6.59,52,2.53,39,83,0.2
1304,Diego Lopes,28,8,0,180.3,145,72,1,31,3.79,47,4.65,46,0.82,46,68,1.3
1305,Bruno Lopes,14,3,0,188.0,205,74,1,33,2.88,43,4.21,54,1.93,21,100,0.0
1306,Arthur Lopes,6,2,0,188.0,234,77,2,33,9.74,41,14.87,45,0.00,0,0,0.0
1307,Matthew Lopez,10,4,0,170.2,135,69,2,39,3.13,50,3.73,55,3.32,60,71,1.3
1308,Benito Lopez,10,2,0,177.8,135,73,3,32,4.39,45,5.18,56,0.00,0,73,0.3
1309,Gustavo Lopez,12,6,1,165.1,135,67,1,37,2.48,40,3.87,57,1.74,41,31,0.7
1310,Alik Lorenz,6,2,0,188.0,205,77,1,29,2.00,33,32.00,11,0.00,0,0,0.0
1311,Brendan Loughnane,17,3,0,177.8,145,70,3,36,6.23,63,6.70,53,1.50,30,92,0.0
1312,Caolan Loughran,10,2,0,167.6,135,68,1,30,4.73,42,5.20,52,3.00,34,87,0.0
1313,Joe Lowry,9,2,0,180.3,155,73,1,36,3.97,34,4.25,63,0.00,0,0,0.0
1314,Lu Kai,8,5,0,175.3,145,69,1,32,3.76,43,5.51,55,2.62,50,100,2.6
1315,Stephanie Luciano,7,2,1,167.6,115,65,1,26,5.20,42,3.04,64,1.30,71,80,0.3
1316,Iasmin Lucindo,18,6,0,160.0,115,66,1,24,3.22,45,2.80,62,2.28,55,68,0.1
1317,Duane Ludwig,21,14,0,177.8,170,70,1,47,4.62,44,3.05,57,0.43,25,59,0.1
1318,Lawrence Lui,8,1,0,170.2,135,72,1,29,3.72,39,3.32,60,5.30,40,100,0.0
1319,Juan Andres Luna,12,1,0,170.2,125,72,1,30,3.27,31,3.00,65,0.00,0,0,0.0
1320,Paula Luna,5,3,0,157.5,125,62,1,26,0.65,50,6.20,17,0.00,0,0,0.0
1321,Santiago Luna,8,1,0,175.3,135,74,1,21,4.74,53,2.76,67,2.30,71,57,0.9
1322,Dalcha Lungiambula,11,6,0,172.7,185,76,1,38,3.07,45,3.93,52,2.14,45,77,0.0
1323,Vicente Luque,24,12,1,180.3,185,75,1,34,4.80,50,5.24,51,0.89,48,59,0.7
1324,Travis Lutter,10,6,0,180.3,185,75,1,53,0.41,32,2.42,42,1.95,24,30,0.7
1325,Joilton Lutterbach,38,9,0,185.4,185,75,1,33,0.00,0,0.00,0,0.00,0,0,0.0
1326,Tucker Lutz,12,4,0,172.7,145,72,1,31,3.74,46,3.25,44,1.99,44,69,0.2
1327,Lv Zhenhong,16,6,0,172.7,145,67,3,33,0.00,0,0.00,0,0.00,0,0,0.0
1328,Chris Lytle,31,18,5,180.3,170,68,1,51,3.76,45,3.03,58,0.70,55,55,2.4
1329,Dong Hyun Ma,16,11,3,180.3,155,70,1,37,2.84,41,4.10,54,1.27,53,33,0.0
1330,Pawan Maan,7,3,1,170.2,155,70,1,40,0.89,44,2.98,43,0.00,0,0,0.0
1331,William Macario,9,3,0,180.3,170,75,1,35,4.92,54,3.96,65,1.85,45,78,0.0
1332,Jason MacDonald,25,16,0,190.5,185,80,1,51,1.55,52,2.70,46,1.43,16,35,2.0
1333,Rob MacDonald,5,4,0,190.5,205,78,1,47,1.80,50,2.04,46,7.19,80,80,5.4
1334,Rory MacDonald,19,4,0,182.9,170,76,1,36,3.75,42,2.80,62,1.77,47,88,0.4
1335,Ryan MacDonald,10,2,0,180.3,135,71,3,33,2.28,29,6.49,45,0.00,0,0,0.0
1336,Valesca Machado,8,3,0,162.6,115,63,1,30,2.40,32,2.87,64,0.00,0,76,0.0
1337,Caio Machado,8,4,1,193.0,250,78,2,31,5.82,53,2.87,63,0.00,0,82,0.0
1338,Ian Machado Garry,17,1,0,190.5,170,74,1,28,4.78,54,2.86,52,0.92,31,80,0.4
1339,Lyoto Machida,24,8,0,185.4,185,74,2,48,2.59,53,1.57,61,1.21,65,75,0.4
1340,Pauline Macias,4,1,0,162.6,115,64,2,38,0.80,29,4.60,42,2.00,18,0,0.0
1341,Reza Madadi,14,6,0,180.3,155,73,1,48,2.51,46,3.31,66,3.17,33,89,0.5
1342,Don Madge,9,3,1,182.9,155,72,2,35,2.08,52,0.74,67,2.22,25,80,0.7
1343,Victor Madrigal,15,5,0,170.2,135,71,1,35,2.31,38,9.56,50,0.00,0,0,0.0
1344,Jon Madsen,8,2,0,182.9,240,72,1,46,2.46,41,1.18,81,1.32,71,70,0.0
1345,Mark Madsen,12,2,0,172.7,155,72,1,41,3.56,49,3.97,52,2.86,66,62,0.0
1346,Yoshiro Maeda,35,16,5,170.2,139,68,2,44,2.36,33,2.55,63,2.93,51,50,0.7
1347,Leonardo Mafra,13,4,0,177.8,155,70,1,37,4.55,48,4.38,43,2.12,83,69,0.4
1348,Vinny Magalhaes,14,9,0,190.5,205,75,1,41,2.14,24,3.97,68,1.55,44,66,0.8
1349,Caio Magalhaes,10,3,0,185.4,185,73,1,38,2.27,40,2.78,56,1.05,15,58,1.6
1350,Angela Magana,11,9,0,154.9,115,65,1,42,1.53,28,4.92,42,0.40,25,28,0.4
1351,Neil Magny,31,15,0,190.5,170,80,1,38,3.40,46,2.44,51,2.17,39,55,0.3
1352,Raimond Magomedaliev,10,2,0,185.4,170,75,1,36,4.07,41,4.75,41,0.00,0,0,0.0
1353,Rashid Magomedov,20,2,0,175.3,155,70,1,41,4.40,49,3.05,54,0.67,57,89,0.2
1354,Ruslan Magomedov,14,1,0,190.5,242,78,1,39,4.02,47,1.47,66,0.33,100,88,0.0
1355,Abus Magomedov,29,7,1,188.0,185,78,1,35,3.06,48,3.34,56,2.50,59,100,0.6
1356,Shara Magomedov,17,1,0,188.0,185,73,1,32,5.55,62,3.62,45,0.00,0,73,0.0
1357,Murtazali Magomedov,11,0,0,175.3,145,70,1,26,4.83,48,2.07,81,5.17,50,0,5.2
1358,Zabit Magomedsharipov,18,1,0,185.4,145,73,1,35,4.89,48,3.00,64,5.22,56,77,0.8
1359,John Maguire,24,9,0,175.3,155,69,2,43,1.41,41,2.44,65,2.80,46,77,1.1
1360,Maheshate,10,5,0,182.9,155,71,1,26,3.96,31,5.96,51,0.00,0,47,0.0
1361,Demian Maia,28,11,0,185.4,170,72,2,48,1.80,43,2.07,63,2.49,24,61,1.0
1362,Jennifer Maia,21,10,1,162.6,125,64,1,37,4.35,38,4.52,55,0.42,27,58,0.1
1363,Nayara Maia,7,1,1,165.1,125,66,1,35,0.60,36,3.33,43,1.00,33,0,1.0
1364,Levan Makashvili,15,2,1,172.7,145,68,1,37,2.87,54,2.07,61,3.67,42,85,0.0
1365,John Makdessi,18,9,0,172.7,155,68,1,41,5.52,49,4.15,68,0.00,0,86,0.0
1366,Islam Makhachev,28,1,0,177.8,170,70,2,34,2.45,58,1.45,61,3.10,56,91,1.0
1367,Zach Makovsky,20,8,0,162.6,125,64,2,43,1.94,43,2.24,62,3.71,30,56,0.3
1368,Azat Maksum,15,3,0,170.2,125,70,2,31,2.75,27,4.25,52,3.50,31,85,0.2
1369,Fabio Maldonado,23,11,0,185.4,205,75,1,46,5.29,58,4.31,53,0.44,57,61,0.6
1370,Bea Malecki,4,1,0,175.3,135,74,1,34,6.84,46,6.96,62,0.00,0,78,1.1
1371,Jacob Malkoun,10,3,0,175.3,185,73,1,30,4.23,56,2.33,55,5.39,42,55,0.8
1372,Mike Malott,14,2,1,185.4,170,73,1,34,4.02,48,3.09,56,1.63,50,57,0.7
1373,Nate Maness,16,3,0,177.8,125,72,1,35,3.14,50,3.88,42,0.68,75,80,0.7
1374,George Mangos,9,1,0,172.7,145,69,3,22,1.36,54,0.27,76,0.00,0,33,1.6
1375,Marnic Mann,6,3,0,152.4,115,64,2,33,1.47,41,5.08,31,1.90,33,25,0.4
1376,Dylan Mantello,8,4,0,185.4,155,73,1,33,4.69,62,4.76,55,0.00,0,76,0.0
1377,Jimi Manuwa,17,6,0,185.4,205,79,1,46,3.43,54,3.97,49,0.53,18,70,0.4
1378,Dom Mar Fan,9,3,0,180.3,155,75,1,26,3.43,56,2.31,44,1.84,50,62,0.3
1379,Cristiano Marcello,13,6,0,175.3,155,72,1,48,2.56,33,3.61,58,0.44,11,20,0.9
1380,Daniel Marcos,18,1,0,170.2,135,69,1,33,4.90,53,3.79,61,1.35,52,85,0.1
1381,Marcos Mariano,6,6,0,185.4,155,76,3,39,0.25,27,2.11,43,0.00,0,28,0.0
1382,Chepe Mariscal,18,7,0,170.2,145,69,1,33,4.14,55,2.66,52,2.34,39,59,0.2
1383,Ronny Markes,17,5,0,185.4,185,75,1,38,2.17,53,2.43,45,3.13,40,100,0.5
1384,Rory Markham,17,6,0,182.9,170,71,1,44,1.98,21,10.27,45,0.00,0,0,0.0
1385,Randa Markos,11,12,1,162.6,115,63,1,40,2.97,43,3.10,58,1.12,28,52,0.2
1386,Christina Marks,8,9,0,170.2,125,69,1,40,5.00,58,3.00,64,7.50,100,0,0.0
1387,Brendon Marotte,8,3,0,175.3,145,70,1,30,0.41,50,5.70,28,0.00,0,0,0.0
1388,Nate Marquardt,35,19,2,182.9,185,74,1,47,2.71,49,2.32,55,1.87,51,70,0.8
1389,Danilo Marques,11,4,0,198.1,205,77,1,40,1.44,79,2.52,52,3.93,28,0,0.8
1390,Julian Marquez,9,6,0,188.0,185,72,1,36,5.06,45,5.35,50,0.00,0,54,2.6
1391,Carmelo Marrero,16,6,0,182.9,205,73,1,45,0.84,34,2.04,54,3.21,36,36,0.9
1392,Eliot Marshall,10,4,0,188.0,205,77,1,45,1.93,27,2.39,67,0.47,33,79,0.9
1393,Francis Marshall,10,3,0,175.3,155,72,1,27,3.19,34,3.45,55,2.71,47,88,0.5
1394,Jack Marshman,23,10,0,182.9,185,73,1,36,2.74,25,4.19,56,0.00,0,20,0.0
1395,Terry Martin,23,11,0,172.7,185,71,1,45,2.82,43,3.13,54,3.10,42,92,0.0
1396,Anthony Rocco Martin,17,6,0,182.9,170,73,1,36,2.68,37,2.59,58,0.71,27,68,1.0
1397,Mallory Martin,7,5,0,162.6,115,63,1,32,4.42,48,6.64,55,2.28,43,25,0.3
1398,Adrian Luna Martinetti,17,2,0,172.7,135,71,1,30,8.80,58,9.30,47,2.00,33,100,0.0
1399,Danny Martinez,21,8,0,167.6,125,67,1,41,2.73,28,3.77,63,3.00,45,36,0.0
1400,Henry Martinez,9,4,0,170.2,155,69,2,42,2.79,25,4.01,60,0.00,0,80,0.0
1401,Jonathan Martinez,19,6,0,172.7,135,70,2,32,4.44,49,4.09,56,0.38,35,68,0.1
1402,Mana Martinez,10,4,0,177.8,135,70,1,30,4.33,48,4.94,50,0.72,42,25,0.5
1403,Victor Martinez,13,7,0,170.2,155,70,1,34,7.53,51,7.75,52,0.67,33,80,0.0
1404,Roque Martinez,15,8,2,177.8,250,72,1,40,3.28,53,4.90,56,0.38,50,53,0.4
1405,Melissa Martinez,8,2,0,157.5,115,66,2,28,3.78,47,5.21,53,0.35,50,50,0.0
1406,Julieta Martinez,8,0,0,154.9,115,62,1,21,2.53,44,3.60,41,5.00,45,100,0.0
1407,David Martinez,14,1,0,165.1,135,67,1,27,4.82,46,2.90,69,0.60,25,100,0.0
1408,Adriano Martins,28,9,0,177.8,155,72,2,43,1.80,38,2.14,65,0.83,80,81,0.4
1409,Lucas Martins,19,3,0,182.9,145,72,2,37,2.87,35,4.14,60,0.00,0,76,0.5
1410,Bristol Marunde,16,10,0,185.4,170,75,1,44,1.42,21,4.40,47,1.60,33,14,0.0
1411,Kazuma Maruyama,11,7,0,180.3,155,72,1,33,3.83,41,2.23,53,4.79,33,100,0.0
1412,Islem Masraf,3,1,0,182.9,205,74,2,30,0.68,20,3.88,15,0.00,0,100,0.0
1413,Mike Massenzio,13,9,0,188.0,185,73,2,43,2.08,45,3.59,54,2.74,24,50,1.4
1414,Jameel Massouh,26,9,0,177.8,145,72,1,41,1.91,54,2.62,55,0.67,15,50,0.7
1415,Tiffany Masters,2,1,0,160.0,115,65,1,31,3.53,62,2.58,50,3.06,60,0,0.0
1416,Jorge Masvidal,35,17,0,180.3,170,74,1,41,4.05,47,3.05,64,1.38,59,72,0.3
1417,Al Matavao,8,3,0,172.7,205,67,1,32,7.84,46,6.70,58,0.00,0,0,0.0
1418,Arisa Matsuda,8,1,0,160.0,115,64,1,31,1.83,51,2.67,52,1.50,37,0,0.5
1419,Toki Matsui,6,1,0,167.6,125,65,1,26,0.00,0,0.00,0,0.00,0,0,0.0
1420,Jean Matsumoto,18,2,0,167.6,135,68,1,26,5.35,38,5.29,49,2.85,42,56,0.5
1421,Koyomi Matsushima,13,6,0,170.2,145,66,1,33,2.70,47,2.83,59,9.00,52,33,0.0
1422,Jake Matthews,23,8,0,180.3,170,73,1,31,3.36,44,2.58,60,1.36,41,66,0.7
1423,Connor Matthews,7,4,0,172.7,145,71,3,34,4.82,43,6.06,55,3.24,55,46,0.7
1424,Vladimir Matyushenko,27,8,0,182.9,205,74,1,55,1.90,44,1.62,59,3.25,46,70,0.1
1425,Miranda Maverick,17,6,0,160.0,125,65,2,29,3.22,44,2.25,61,2.16,40,45,0.4
1426,Nick Maximov,8,2,0,182.9,185,76,2,28,1.93,45,2.64,46,4.16,45,35,0.2
1427,Don'Tale Mayes,11,9,0,198.1,260,81,1,34,3.22,43,3.61,46,0.59,38,46,0.0
1428,Gray Maynard,13,7,1,175.3,155,70,1,47,1.92,32,2.64,66,2.91,47,81,0.7
1429,Gina Mazany,7,6,0,167.6,125,68,2,37,3.73,50,3.52,50,4.34,52,33,0.2
1430,Sabina Mazo,9,4,0,170.2,125,70,1,29,6.10,43,4.35,57,0.65,80,59,0.2
1431,Francesco Mazzeo,4,1,0,190.5,205,75,1,28,1.83,44,0.75,65,3.23,50,0,0.0
1432,Ian McCall,13,5,1,165.1,125,64,1,42,3.59,39,3.25,67,2.08,30,88,0.0
1433,Molly McCann,14,8,0,162.6,115,62,1,36,5.28,49,4.65,62,1.78,36,38,0.5
1434,Charles McCarthy,10,5,0,177.8,185,71,1,45,0.18,12,4.03,56,2.67,60,0,2.7
1435,Eric McConico,11,4,1,182.9,185,77,2,36,2.92,46,3.05,45,0.64,100,68,0.0
1436,Sean McCorkle,17,7,0,200.7,265,81,1,49,0.85,44,2.48,52,2.12,40,33,4.2
1437,Danni McCormack,9,2,0,162.6,125,62,2,36,6.93,51,4.53,60,6.00,42,50,2.0
1438,Paddy McCorry,7,1,0,190.5,185,73,3,28,6.20,55,2.47,53,1.00,50,0,0.0
1439,Kris McCray,8,5,0,182.9,170,76,1,44,2.69,45,2.57,54,2.88,55,38,0.0
1440,Tamdan McCrory,14,5,0,193.0,185,76,3,39,2.07,49,1.60,46,2.28,50,33,2.5
1441,Rob McCullough,19,8,0,175.3,155,69,1,49,2.47,36,2.84,59,0.46,100,68,0.0
1442,Justin McCully,11,5,2,185.4,225,73,1,50,1.58,37,2.02,46,1.28,44,43,0.0
1443,Robert McDaniel,28,10,0,190.5,185,75,2,43,1.64,44,1.98,56,0.93,50,50,1.4
1444,Michael McDonald,17,4,0,175.3,135,70,1,35,2.69,42,2.76,57,1.09,66,52,1.4
1445,Drew McFedries,12,7,0,182.9,185,72,2,47,5.13,51,4.56,52,1.42,100,56,0.7
1446,Court McGee,23,14,0,180.3,170,75,1,41,4.50,36,3.65,60,1.78,24,70,0.5
1447,Marcus McGhee,11,2,0,172.7,135,69,1,36,5.44,43,3.64,56,0.24,11,90,0.2
1448,Conor McGregor,22,6,0,175.3,155,74,2,37,5.32,49,4.66,54,0.67,55,66,0.1
1449,Rhys McKee,14,7,1,188.0,170,78,1,30,4.71,40,7.15,47,0.00,0,47,0.0
1450,Cory McKenna,8,4,0,160.0,115,58,1,26,2.94,38,3.68,46,2.00,47,75,0.4
1451,Tim McKenzie,14,9,0,182.9,185,74,1,43,1.37,54,2.96,44,0.00,0,28,2.1
1452,Cody McKenzie,16,10,0,182.9,155,72,3,38,1.74,34,2.50,67,2.50,25,14,2.5
1453,Terrance McKinney,18,8,0,177.8,155,73,3,31,6.53,55,3.45,43,3.31,40,72,2.1
1454,Garreth McLellan,13,6,0,185.4,185,72,2,43,3.56,54,2.94,45,1.15,22,34,0.9
1455,Sara McMann,13,6,0,167.6,135,66,1,45,2.26,46,1.92,47,4.38,65,50,0.5
1456,Tommy McMillen,10,0,0,182.9,145,74,1,28,9.87,53,5.54,58,0.00,0,83,0.0
1457,James McSweeney,15,15,0,193.0,230,77,3,45,3.94,55,4.33,42,0.52,33,100,1.1
1458,Jackson McVey,7,2,0,193.0,185,77,2,27,6.51,69,3.37,23,0.00,0,0,1.2
1459,Tim Means,33,17,1,188.0,170,75,1,42,5.04,49,3.65,60,1.14,40,64,0.2
1460,Yancy Medeiros,15,8,0,177.8,155,75,1,38,4.36,37,5.67,47,0.33,50,73,0.7
1461,MarQuel Mederos,11,1,1,177.8,155,69,1,29,5.46,58,4.58,52,0.23,8,82,0.0
1462,Uros Medic,13,3,0,185.4,170,71,2,33,5.59,60,3.42,56,0.34,50,55,0.0
1463,Emil Meek,9,5,1,180.3,170,74,3,37,2.52,39,2.53,38,0.25,33,47,1.0
1464,Sanford Alton Meeks,1,1,0,195.6,265,75,1,32,0.71,42,4.47,38,7.06,25,0,0.0
1465,Gerald Meerschaert,37,22,0,185.4,185,77,2,38,2.95,45,3.44,53,1.70,29,40,1.5
1466,Jordan Mein,31,12,0,182.9,170,73,1,36,3.35,44,2.55,69,1.56,58,66,0.2
1467,Gilbert Melendez,22,8,0,175.3,145,73,1,44,3.44,33,2.53,63,1.64,41,71,0.2
1468,Vanessa Melo,11,8,0,165.1,135,65,1,38,3.48,30,6.13,59,0.00,0,71,0.0
1469,Antonio Mendes,18,13,0,190.5,205,77,2,45,1.34,47,6.85,22,2.51,50,100,0.0
1470,Chad Mendes,18,5,0,167.6,145,66,1,41,2.78,49,2.35,67,4.13,55,100,0.3
1471,Augusto Mendes,6,2,0,167.6,135,65,1,43,2.42,34,3.91,56,1.75,33,80,0.0
1472,Mateus Mendonca,10,3,0,167.6,125,71,1,27,1.66,40,4.14,30,2.54,27,55,0.4
1473,Meng Bo,23,8,0,162.6,115,62,1,30,3.47,50,2.67,53,3.00,100,100,0.0
1474,Pietro Menga,13,0,0,170.2,125,68,2,38,0.00,0,0.00,0,0.00,0,0,0.0
1475,Alonzo Menifield,18,6,1,182.9,205,76,1,38,3.84,53,3.81,51,0.48,31,78,0.2
1476,Ivan Menjivar,25,12,0,167.6,145,64,1,44,2.78,37,2.76,65,0.56,28,38,1.0
1477,Bia Mesquita,8,0,0,162.6,135,67,1,35,4.52,57,1.27,71,3.57,75,0,3.6
1478,Yaotzin Meza,21,11,0,175.3,145,71,1,45,1.43,41,1.62,64,1.06,20,18,1.4
1479,David Mgoyan,7,1,0,175.3,145,70,1,22,5.67,44,7.53,48,2.00,16,100,1.0
1480,Jonathan Micallef,10,1,0,182.9,170,77,2,27,3.85,43,3.64,56,1.08,42,66,0.7
1481,Andreas Michailidis,13,6,0,182.9,170,76,1,37,2.90,51,3.57,44,1.12,27,50,0.0
1482,Zachary Micklewright,15,3,0,182.9,155,74,2,49,5.56,53,4.72,54,0.70,12,100,0.0
1483,Bojan Mihajlovic,10,6,0,180.3,205,73,1,46,1.23,35,5.95,47,0.00,0,33,0.0
1484,Curtis Millender,17,5,0,188.0,170,76,1,38,3.86,46,2.95,61,0.43,100,57,0.0
1485,Dan Miller,14,8,0,185.4,185,74,1,45,2.03,36,3.06,49,1.67,54,47,1.8
1486,Jim Miller,39,19,0,172.7,155,71,2,42,2.92,42,3.43,56,1.49,45,47,1.7
1487,Cole Miller,21,11,0,185.4,145,73,1,42,3.00,33,3.88,59,0.60,36,38,1.8
1488,Mo Miller,6,0,0,172.7,135,72,1,33,1.87,45,1.33,60,4.00,80,0,0.0
1489,Juliana Miller,5,4,0,170.2,125,66,1,30,2.65,39,4.14,44,2.16,29,44,1.2
1490,Ty Miller,7,0,0,188.0,170,77,1,26,7.16,38,4.65,64,0.00,0,75,0.0
1491,Trent Miller,8,3,0,175.3,185,72,1,30,2.11,20,11.23,48,0.00,0,0,0.0
1492,Che Mills,16,10,0,185.4,170,76,1,43,2.08,52,2.87,43,1.18,66,58,0.0
1493,Adam Milstead,8,4,0,190.5,205,76,1,38,3.85,46,4.79,43,0.00,0,64,0.0
1494,Alberto Mina,13,1,0,182.9,170,77,1,44,3.23,38,3.70,47,1.85,20,50,0.0
1495,Yunosuke Minami,6,1,0,165.1,135,65,1,25,1.45,52,5.38,36,0.00,0,53,0.0
1496,Artur Minev,7,1,0,175.3,155,69,1,22,1.02,61,3.57,26,0.00,0,64,0.0
1497,Mario Mingaj,7,1,0,190.5,185,78,1,27,1.62,33,6.49,52,0.00,0,0,0.0
1498,Darrick Minner,26,14,0,170.2,145,69,1,36,2.63,65,2.28,35,2.40,72,66,2.7
1499,Carlton Minus,10,3,0,177.8,170,75,1,33,3.50,40,4.97,50,0.00,0,58,0.0
1500,Stipe Miocic,20,5,0,193.0,240,80,1,43,4.67,52,4.01,52,1.74,34,65,0.0
1501,Frank Mir,18,11,0,190.5,264,79,2,47,2.18,47,3.84,38,2.02,40,54,2.0
1502,Mario Miranda,14,7,0,190.5,185,74,1,46,1.96,54,2.46,36,1.02,60,54,0.0
1503,Vitor Miranda,12,5,0,185.4,185,77,1,47,2.98,45,2.95,58,0.95,55,50,0.2
1504,Gabriel Miranda,17,8,0,180.3,145,71,1,36,3.23,43,6.01,37,4.75,38,0,1.9
1505,David Mitchell,22,7,0,182.9,170,75,1,46,1.74,32,2.06,55,0.66,50,29,2.0
1506,Bryce Mitchell,19,4,0,177.8,135,70,2,31,2.19,59,1.51,58,3.12,36,38,1.3
1507,Terrence Mitchell,14,4,0,177.8,135,74,1,36,2.21,34,8.85,41,3.69,50,0,0.0
1508,Matt Mitrione,12,5,0,190.5,265,82,3,47,3.55,50,2.79,64,0.00,0,55,0.7
1509,Hiromitsu Miura,12,7,0,175.3,170,71,1,44,2.12,34,2.12,58,2.23,50,69,0.6
1510,Patchy Mix,20,3,0,180.3,135,70,2,32,5.30,43,7.30,43,2.50,62,0,0.0
1511,Ryuho Miyaguchi,7,1,0,177.8,135,68,1,28,4.56,60,6.78,45,0.00,0,53,0.0
1512,Takeya Mizugaki,21,11,2,170.2,135,69,1,42,3.37,37,3.27,57,1.46,57,70,0.1
1513,Mizuki,16,6,0,160.0,115,65,1,31,4.45,52,4.65,49,0.75,33,80,0.0
1514,Roxanne Modafferi,25,21,0,170.2,125,69,1,43,3.35,30,5.70,51,1.35,23,30,0.1
1515,Bobby Moffett,13,5,0,177.8,145,73,1,36,3.41,39,3.15,61,2.74,66,66,1.4
1516,Nate Mohr,9,7,0,175.3,155,72,1,43,3.79,41,2.50,74,0.45,50,71,0.0
1517,Renato Moicano,21,7,1,180.3,155,72,1,37,4.10,49,3.55,59,1.68,40,64,0.6
1518,Thiago Moises,19,10,0,175.3,155,70,1,31,2.52,42,4.40,52,1.37,29,52,1.1
1519,Muhammad Mokaev,13,0,0,170.2,125,70,1,25,1.61,45,1.35,57,5.29,41,25,0.8
1520,Ashkan Mokhtarian,13,3,0,167.6,125,67,2,40,1.95,43,3.66,43,0.54,16,33,0.0
1521,Suman Mokhtarian,8,5,0,172.7,145,72,1,34,2.21,43,6.85,48,0.00,0,0,0.0
1522,Jeff Molina,11,2,0,167.6,125,69,1,28,7.25,48,5.04,55,0.00,0,66,0.0
1523,Jeff Monson,60,26,1,175.3,247,74,1,55,0.97,30,2.87,59,1.06,12,66,0.7
1524,Darrell Montague,13,5,0,167.6,125,67,2,38,1.92,25,5.38,52,0.72,25,33,1.4
1525,Michelle Montague,8,0,0,175.3,135,68,2,32,2.77,48,2.47,41,3.50,53,0,0.0
1526,Augusto Montano,15,3,0,185.4,170,73,1,41,3.46,46,2.66,56,0.00,0,66,0.0
1527,Erick Montano,7,5,0,182.9,170,73,1,40,2.79,44,2.06,64,2.29,36,66,0.0
1528,Nicco Montano,5,3,0,165.1,135,65,2,37,5.60,41,4.43,64,2.25,54,69,0.4
1529,Antonio Monteiro,17,5,1,170.2,145,70,1,30,3.93,49,8.33,33,1.00,33,66,1.0
1530,Sofia Montenegro,6,2,0,167.6,125,67,1,27,4.27,40,5.67,48,1.00,25,100,0.0
1531,Alberto Montes,12,1,0,170.2,145,69,1,32,5.26,60,4.44,60,0.00,0,77,6.8
1532,James Moontasri,9,5,0,177.8,170,71,3,38,2.39,48,3.86,40,0.00,0,79,0.2
1533,Todd Moore,16,7,0,175.3,170,71,2,42,1.83,26,2.30,57,0.78,14,54,0.0
1534,Taylor Moore,10,5,0,177.8,135,70,2,32,0.20,75,2.07,42,0.00,0,25,0.0
1535,Sergio Moraes,14,6,1,182.9,170,72,1,43,2.42,42,3.73,59,1.20,38,75,0.4
1536,Marlon Moraes,23,10,1,167.6,135,67,1,38,3.37,40,4.53,54,0.87,41,46,0.3
1537,Sheymon Moraes,11,4,0,172.7,145,72,1,35,3.00,42,3.64,63,0.00,0,53,0.0
1538,John Moraga,19,7,0,167.6,125,66,1,42,2.57,43,2.55,56,0.62,23,44,1.1
1539,Albert Morales,7,4,1,175.3,135,72,1,35,3.81,35,3.96,56,0.91,35,70,0.2
1540,Joseph Morales,15,2,0,167.6,125,69,3,31,2.00,40,2.05,57,1.14,42,26,3.0
1541,Vince Morales,16,11,0,170.2,135,70,1,35,3.54,37,3.91,54,0.71,47,63,0.5
1542,Omar Morales,11,4,0,180.3,155,73,1,40,3.42,40,3.18,58,0.46,100,63,0.0
1543,Michael Morales,19,0,0,182.9,170,79,1,27,5.68,49,3.26,53,1.04,41,89,0.0
1544,Sarah Moras,6,8,0,170.2,135,67,1,38,2.28,34,3.58,50,0.67,21,33,0.8
1545,Christian Morecraft,8,3,0,198.1,260,81,1,39,2.82,34,2.46,46,3.26,66,50,2.2
1546,Vinicius Moreira,9,5,0,193.0,205,76,1,37,3.15,59,5.07,43,1.97,18,0,1.3
1547,Brandon Moreno,23,10,2,170.2,125,70,1,32,3.84,44,3.64,59,1.36,39,65,0.4
1548,Dan Moret,13,6,0,182.9,155,73,2,39,2.67,43,3.56,43,1.25,27,45,0.4
1549,Alexander Morgan,11,5,0,177.8,145,71,1,35,3.71,44,2.78,47,0.00,0,0,0.0
1550,Alex Morono,24,13,0,180.3,170,72,1,35,4.90,39,4.88,55,0.32,24,47,0.3
1551,Maryna Moroz,11,6,0,170.2,125,67,1,34,4.42,33,4.89,51,0.70,24,42,0.6
1552,Sergey Morozov,19,5,0,167.6,135,67,1,37,3.01,43,2.97,61,3.63,31,68,0.0
1553,Carlos Mota,8,2,0,162.6,125,69,1,31,0.80,41,1.13,54,0.00,0,50,1.0
1554,Miki Motono,8,5,0,157.5,115,63,2,32,1.27,27,4.20,57,3.00,30,0,1.0
