,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
524,Matt Frevola,8,3,1,175.3,155,71,1,31,2.73,37,3.49,58,2.58,37,40,1.1
525,Jinh Yu Frey,11,6,0,160.0,115,65,2,36,2.86,44,4.06,52,0.78,37,90,0.5
526,Sarah Frota,9,2,0,167.6,125,69,2,34,4.52,52,2.57,55,0.00,0,53,0.0
527,Riki Fukuda,24,9,0,182.9,185,73,2,40,4.24,43,3.71,64,2.17,43,70,0.0
528,Masio Fullen,11,7,0,177.8,145,70,1,35,2.46,32,3.50,54,0.47,33,69,0.0
529,Ricardo Funch,9,6,0,177.8,170,74,2,41,2.61,65,3.57,40,1.24,18,60,0.0
530,Claudia Gadelha,18,5,0,162.6,115,63,1,32,3.31,41,4.57,57,3.03,42,58,0.7
531,Justin Gaethje,23,3,0,180.3,155,70,1,33,7.50,60,7.81,55,0.00,0,73,0.0
532,Muin Gafurov,17,4,0,170.2,135,68,2,25,2.07,47,3.13,39,5.00,41,100,0.0
533,Mitch Gagnon,12,5,0,165.1,135,65,2,37,2.76,46,2.21,61,1.16,25,65,1.9
534,Mickey Gall,7,3,0,188.0,170,74,3,29,2.60,46,3.68,44,1.32,28,36,2.4
535,Manvel Gamburyan,15,10,0,165.1,135,67,1,40,2.13,41,2.83,55,3.26,34,69,0.7
536,Mateusz Gamrot,19,1,0,177.8,155,70,2,30,4.10,48,2.09,64,5.35,34,100,0.7
537,Shamil Gamzatov,14,1,0,188.0,205,76,1,31,5.35,48,3.46,51,0.00,0,50,0.0
538,Ciryl Gane,10,0,0,193.0,245,81,1,31,5.37,57,2.40,62,0.71,20,100,0.3
539,Eduardo Garagorri,13,2,0,175.3,145,70,1,32,3.42,51,2.36,58,0.48,100,61,0.0
540,Cody Garbrandt,12,4,0,172.7,135,65,1,30,3.17,38,4.14,61,1.05,32,83,0.0
541,Leonard Garcia,18,13,1,177.8,145,68,1,42,2.77,24,4.79,52,0.30,26,42,0.5
542,Edgar Garcia,14,5,0,177.8,170,71,1,37,3.16,29,4.23,60,2.21,57,50,0.6
543,Alex Garcia,15,6,0,175.3,170,72,1,34,1.81,31,3.03,59,3.72,52,66,0.1
544,Steve Garcia,12,4,0,182.9,155,75,2,29,4.46,58,2.20,42,1.91,44,100,0.5
545,Elias Garcia,6,2,0,165.1,125,67,2,29,1.59,27,5.05,50,0.68,14,33,1.4
546,Rafa Garcia,13,2,0,170.2,155,70,1,27,3.53,35,5.47,53,4.00,44,70,0.3
547,Fernie Garcia,10,1,0,170.2,135,67,1,29,5.54,38,6.92,40,0.00,0,100,0.0
548,Ian Garry,8,0,0,190.5,170,74,1,24,3.61,64,4.41,56,0.00,0,100,0.0
549,Pablo Garza,12,4,0,185.4,145,73,1,38,3.37,44,2.70,50,0.94,25,15,1.3
550,Kelvin Gastelum,17,8,0,175.3,185,71,2,30,3.53,41,3.24,57,1.05,32,62,0.1
551,Willie Gates,12,7,0,172.7,125,72,1,34,1.80,38,4.28,38,0.00,0,67,0.4
552,Melissa Gatto,7,0,2,165.1,125,69,1,25,7.00,57,4.30,52,1.50,20,100,0.0
553,Louis Gaudinot,8,4,0,160.0,125,63,1,37,2.34,37,6.42,48,0.57,40,31,1.1
554,Chad George,16,8,0,167.6,135,68,2,39,1.26,50,1.11,65,3.08,46,0,1.3
555,Karine Gevorgyan,3,3,0,162.6,125,63,3,32,1.20,20,1.80,76,0.00,0,0,0.0
556,Christos Giagos,19,9,0,177.8,155,71,1,31,2.88,41,2.93,49,3.31,41,52,0.5
557,Joe Giannetti,6,1,0,182.9,155,74,2,26,1.93,38,2.80,40,1.00,16,0,0.0
558,Cody Gibson,15,7,0,177.8,135,71,1,34,2.47,31,2.54,63,1.85,38,58,0.4
559,Chase Gibson,9,5,0,177.8,155,72,1,31,3.13,54,6.40,52,0.00,0,0,0.0
560,Thomas Gifford,14,9,0,185.4,155,75,1,29,3.97,37,6.45,37,0.50,33,33,0.0
561,Trevin Giles,14,3,0,182.9,185,74,1,29,3.14,54,2.01,60,1.27,80,75,0.3
562,Gregor Gillespie,14,1,0,170.2,155,71,1,35,3.74,52,2.30,57,6.86,48,100,0.8
563,Micheal Gillmore,6,4,0,180.3,185,72,1,34,2.35,59,3.48,42,0.00,0,55,0.0
564,Ricky Glenn,22,6,2,182.9,155,70,2,32,4.03,43,3.89,52,0.57,13,68,0.4
565,Mark Godbeer,13,4,0,193.0,240,77,1,38,3.97,53,3.30,54,0.00,0,28,0.0
566,Loopy Godinez,7,2,0,157.5,115,61,1,28,1.97,52,2.07,58,4.57,35,77,0.6
567,Hannah Goldy,6,2,0,162.6,125,61,1,29,6.05,47,4.85,50,0.61,33,50,0.3
568,Marcelo Golm,6,3,0,190.5,249,75,1,29,4.27,58,4.30,45,0.45,50,87,0.5
569,Frank Gomez,10,6,0,177.8,135,67,1,35,1.52,48,0.79,66,1.14,60,70,0.8
570,Joey Gomez,6,2,0,177.8,135,73,1,35,2.44,28,4.46,55,0.62,100,50,0.0
571,Luis Gomez,4,1,0,170.2,145,68,1,26,1.57,33,4.03,55,4.48,50,33,0.0
572,Joey Gomez,7,1,0,177.8,155,71,1,32,3.73,49,3.33,50,2.00,28,0,0.0
573,Edson Gomez,6,2,0,172.7,170,69,3,30,2.66,32,8.78,45,0.00,0,0,0.0
574,Silvana Gomez Juarez,10,3,0,160.0,115,65,1,36,0.71,23,2.60,15,0.00,0,16,0.0
575,Takanori Gomi,35,14,0,170.2,155,70,2,43,3.81,41,3.52,60,1.23,65,63,0.8
576,Akihiro Gono,35,21,8,170.2,170,68,3,47,2.18,48,2.67,63,1.01,84,46,0.5
577,Gabriel Gonzaga,17,11,0,188.0,242,76,1,42,2.12,45,2.94,57,2.80,39,66,1.1
578,Justin Gonzales,6,0,0,175.3,145,72,1,30,6.67,80,0.87,43,14.00,73,100,0.0
579,Fernando Gonzalez,26,14,0,175.3,170,68,2,38,4.47,47,4.03,65,0.86,33,43,1.4
580,Jason Gonzalez,11,5,0,188.0,155,74,2,31,3.06,39,3.13,58,0.00,0,30,1.0
581,Jorge Gonzalez,16,4,0,188.0,205,76,1,37,0.00,0,0.00,0,0.00,0,0,0.0
582,Mikey Gonzalez,7,2,0,180.3,155,74,1,36,0.91,16,14.55,11,0.00,0,0,0.0
583,Erick Gonzalez,14,6,0,180.3,155,75,1,29,2.68,37,6.11,33,2.87,50,50,0.0
584,Lyman Good,21,6,0,182.9,170,74,1,36,5.34,48,4.01,63,0.27,100,75,0.0
585,Jared Gooden,18,7,0,182.9,170,77,1,27,5.16,45,7.59,49,0.65,100,85,0.0
586,Eddie Gordon,8,4,0,182.9,185,76,1,38,2.03,32,2.57,60,1.93,83,63,0.0
587,Jared Gordon,18,4,0,175.3,145,68,1,33,5.22,56,3.12,59,2.54,39,50,0.0
588,Malcolm Gordon,13,5,0,170.2,125,71,3,31,2.40,46,2.40,46,1.47,18,0,0.0
589,Alex Gorgees,6,1,0,188.0,155,74,3,26,0.67,32,2.27,38,0.00,0,54,0.0
590,Jonathan Goulet,23,12,0,182.9,170,73,1,42,1.61,41,2.01,46,4.17,70,45,0.6
591,Thibault Gouti,12,5,0,177.8,155,72,1,34,3.68,34,5.64,50,1.23,80,83,0.3
592,Wilson Gouveia,14,8,0,185.4,185,76,1,43,3.02,39,4.06,56,0.90,66,57,2.2
593,Damian Grabowski,20,5,0,185.4,241,75,1,41,4.00,36,7.65,51,0.00,0,0,0.0
594,Roger Gracie,8,2,0,193.0,185,79,1,40,1.78,35,1.79,61,1.87,53,60,1.9
595,Kron Gracie,5,1,0,175.3,145,70,2,33,5.15,41,8.13,53,0.88,25,0,0.9
596,Miranda Granger,7,2,0,170.2,125,68,1,29,2.91,48,2.64,59,0.00,0,40,0.0
597,TJ Grant,21,5,0,177.8,155,72,1,37,3.95,54,3.21,56,1.63,43,36,0.6
598,Davey Grant,13,6,0,172.7,135,69,1,35,4.55,44,3.75,57,1.77,44,60,0.1
599,Dwight Grant,11,4,0,185.4,170,76,3,37,3.10,33,2.21,62,0.60,100,70,0.0
600,Alexa Grasso,13,3,0,165.1,125,66,1,28,4.96,43,3.61,64,0.28,40,60,0.6
601,Tony Gravely,21,7,0,165.1,135,69,1,30,4.14,54,3.27,46,5.57,48,50,0.6
602,Michael Graves,6,0,1,177.8,170,71,1,30,1.25,54,1.47,58,4.80,52,66,0.4
603,Shelton Graves,7,3,0,188.0,255,76,2,36,2.19,69,0.81,33,4.86,57,0,0.0
604,Kevin Gray,9,4,0,162.6,125,67,1,36,3.45,62,4.48,66,0.00,0,0,0.0
605,Bobby Green,28,12,1,177.8,155,71,1,35,5.51,51,3.56,62,1.45,39,72,0.3
606,Desmond Green,23,8,0,177.8,155,73,2,32,3.70,46,2.51,69,1.62,50,75,0.0
607,Gabe Green,10,3,0,177.8,170,73,3,28,6.57,46,7.23,49,1.00,100,57,0.5
608,Maurice Greene,9,7,0,200.7,258,80,1,35,3.28,45,3.61,45,0.00,0,27,0.4
609,Matt Grice,15,5,0,172.7,145,70,1,40,4.09,53,2.69,56,2.19,37,82,0.5
610,Forrest Griffin,19,7,0,190.5,205,77,1,42,4.38,36,2.81,61,1.05,48,57,0.7
611,Tyson Griffin,16,8,0,167.6,145,68,1,37,3.71,41,2.30,65,1.87,46,59,0.9
612,Max Griffin,18,8,0,180.3,170,76,1,35,4.35,49,3.97,57,1.63,53,70,0.4
613,Jordan Griffin,18,9,0,177.8,145,73,2,31,2.52,46,3.02,50,1.45,35,42,1.9
614,Chad Griggs,11,3,0,185.4,205,73,1,43,2.67,50,2.22,46,1.51,66,41,0.0
615,Maxim Grishin,31,9,2,190.5,220,78,1,37,2.95,44,2.33,56,0.38,33,66,0.0
616,Josh Grispi,14,5,0,180.3,145,74,1,33,1.44,41,3.71,50,1.97,36,16,2.2
617,Kendall Grove,23,17,0,198.1,185,79,1,39,2.31,41,2.40,54,0.49,45,56,1.7
618,Chris Gruetzemacher,15,4,0,172.7,155,68,1,35,6.93,56,5.35,54,0.00,0,61,0.0
619,Vik Grujic,6,6,0,180.3,170,73,1,44,2.24,48,3.39,41,1.18,33,26,0.4
620,Mike Grundy,12,3,0,170.2,145,72,1,34,2.14,45,4.56,56,3.78,26,50,0.4
621,Wang Guan,20,1,1,175.3,145,71,1,35,4.73,43,3.27,60,0.00,0,0,0.0
622,Shannon Gugerty,15,7,0,177.8,155,71,1,39,1.25,39,1.88,58,2.13,27,50,3.4
623,Clay Guida,36,18,0,170.2,155,70,1,39,2.53,34,2.71,62,3.24,38,68,0.7
624,Melvin Guillard,32,18,2,175.3,155,71,1,38,2.96,40,1.85,66,1.30,63,61,0.2
625,Marcelo Guimaraes,9,2,1,182.9,185,73,1,38,4.67,51,4.41,62,1.99,13,0,0.0
626,John Gunderson,35,16,2,175.3,155,69,1,42,1.04,27,1.71,58,1.67,33,11,2.0
627,John Gunther,5,1,0,175.3,155,72,1,36,1.65,37,3.72,46,7.08,42,0,0.0
628,Jorge Gurgel,14,10,0,170.2,155,69,1,44,3.37,32,3.62,62,0.81,23,60,0.5
629,Alexander Gustafsson,18,7,0,195.6,205,79,1,34,4.02,40,3.42,51,1.54,39,83,0.4
630,Chris Gutierrez,17,3,2,175.3,145,67,1,30,4.63,59,2.50,62,0.48,37,75,0.2
631,Mike Guymon,15,6,1,182.9,170,74,1,47,2.75,65,0.79,66,1.87,37,54,1.2
632,Chelsea Hackett,3,1,1,162.6,125,66,3,23,2.58,51,4.85,46,0.00,0,57,0.0
633,Jake Hadley,8,0,0,170.2,125,70,2,25,3.18,43,2.57,74,1.83,100,33,3.7
634,Damir Hadzovic,14,6,0,175.3,155,70,1,35,3.92,48,3.70,62,0.92,62,37,0.2
635,Tim Hague,21,13,0,193.0,260,76,1,38,2.79,47,4.14,46,1.72,33,85,0.9
636,Uriah Hall,18,10,0,182.9,185,79,1,37,3.47,49,4.07,54,0.58,38,65,0.2
637,Ryan Hall,8,2,0,177.8,145,70,2,36,2.30,44,1.22,70,0.29,11,0,0.9
638,Dennis Hallman,53,20,2,175.3,155,72,1,45,1.12,44,1.96,43,1.79,30,25,2.1
639,Piotr Hallmann,18,6,0,175.3,155,71,1,34,3.98,45,3.17,58,2.55,44,70,0.4
640,Seo Hee Ham,17,8,0,157.5,115,62,2,34,4.20,39,5.15,61,0.00,0,66,0.2
641,Matt Hamill,12,8,0,185.4,205,76,1,45,3.69,42,3.80,61,3.00,34,91,0.0
642,Anthony Hamilton,15,9,0,195.6,260,76,1,41,3.91,65,3.02,45,2.62,42,78,0.0
643,CJ Hamilton,11,4,0,170.2,125,68,3,35,2.47,31,3.93,58,0.00,0,62,0.0
644,Jared Hamman,14,6,0,190.5,185,75,1,39,5.15,42,3.93,55,1.57,46,30,0.0
645,Kay Hansen,7,4,0,157.5,115,63,1,22,3.57,59,3.03,54,2.19,25,100,1.6
646,Nasrat Haqparast,13,4,0,177.8,155,72,2,26,5.19,46,3.48,71,0.16,14,78,0.0
647,Antoni Hardonk,8,6,0,193.0,245,78,1,45,3.40,61,3.07,46,0.00,0,40,0.9
648,Dan Hardy,25,10,0,182.9,170,74,1,39,2.46,35,3.44,51,0.73,35,35,0.4
649,Greg Hardy,7,4,0,195.6,265,80,1,33,4.84,50,3.22,56,0.20,33,80,0.0
650,Gerald Harris,23,5,0,180.3,185,77,2,42,1.41,29,1.58,62,2.96,54,72,0.0
651,Phil Harris,22,12,0,162.6,125,65,1,38,2.34,26,3.16,68,1.76,21,60,0.0
652,Walt Harris,13,10,0,195.6,250,77,2,38,3.05,39,3.33,54,0.29,28,70,0.1
653,Carlston Harris,17,4,0,182.9,170,76,1,34,5.27,49,1.27,77,0.00,0,100,2.7
654,Dale Hartt,6,3,0,177.8,155,69,1,42,1.14,35,1.55,66,1.22,100,25,2.5
655,Clay Harvison,13,6,0,185.4,170,74,1,41,3.29,48,3.91,58,0.66,100,68,1.3
656,John Hathaway,17,2,0,185.4,170,75,1,34,3.40,40,1.80,62,2.61,43,60,0.9
657,Phil Hawes,11,3,0,182.9,185,77,1,32,4.20,56,3.43,51,2.42,33,100,0.3
658,Dustin Hazelett,12,7,0,185.4,170,76,1,35,2.24,40,3.51,46,0.55,50,25,4.1
659,James Head,9,4,0,185.4,170,73,1,37,2.75,48,3.11,49,0.41,100,66,0.8
660,Pat Healy,34,23,0,182.9,155,72,1,38,2.57,36,2.57,50,3.08,37,55,1.1
661,David Heath,18,7,0,180.3,205,72,1,45,1.48,30,5.16,49,0.33,50,57,1.0
662,Jake Hecht,11,4,0,182.9,170,73,1,37,3.26,47,2.76,56,2.04,37,40,0.0
663,Nick Hein,14,5,0,167.6,155,66,2,37,2.65,35,3.61,59,0.86,33,83,0.0
664,Ian Heinisch,14,5,0,180.3,185,72,1,33,3.25,50,2.98,59,1.02,17,59,0.7
665,Marcin Held,23,7,0,175.3,155,71,1,29,1.41,34,2.02,47,2.46,46,37,1.3
666,Dan Henderson,32,15,0,180.3,185,74,1,51,2.44,47,2.70,51,1.52,52,57,0.3
667,Benson Henderson,24,7,0,175.3,170,70,2,38,2.93,45,1.79,63,2.40,45,63,0.8
668,Johny Hendricks,18,8,0,175.3,185,69,2,38,3.49,45,3.99,53,3.83,46,63,0.3
669,Luis Henrique,10,5,0,188.0,243,74,1,28,1.81,43,2.22,47,3.09,36,50,1.0
670,Danny Henry,12,4,0,182.9,145,73,1,33,5.20,51,4.16,45,0.74,33,50,2.2
671,Jai Herbert,11,3,0,185.4,155,77,1,33,2.18,36,2.81,44,0.00,0,30,0.0
672,Ed Herman,27,15,0,185.4,205,77,1,41,3.28,48,3.52,42,2.08,48,59,1.1
673,Dave Herman,22,6,0,193.0,242,77,1,37,4.98,60,3.78,48,1.49,100,58,0.0
674,Jack Hermansson,22,6,0,185.4,185,77,1,33,4.86,45,3.36,54,2.09,36,75,0.6
675,Alexander Hernandez,13,4,0,175.3,155,72,1,29,3.79,36,3.82,59,1.57,35,62,0.0
676,Anthony Hernandez,8,2,0,182.9,185,75,1,28,4.92,55,5.09,47,3.76,66,70,1.9
677,Nohelin Hernandez,9,4,0,177.8,135,71,1,27,1.32,34,2.63,52,0.71,50,37,0.0
678,Carlos Hernandez,7,1,0,172.7,125,67,1,28,5.13,46,3.47,49,0.00,0,68,1.0
679,Geane Herrera,9,3,0,165.1,125,66,1,31,1.51,31,5.07,52,0.83,37,38,0.6
680,Alvaro Herrera Mendoza,9,6,0,182.9,155,74,1,31,1.89,38,3.40,55,0.00,0,33,1.1
681,Felice Herrig,14,9,0,162.6,115,65,1,37,3.63,36,4.84,49,1.18,30,72,0.9
682,Heath Herring,28,16,0,193.0,250,78,1,43,2.37,50,1.77,54,1.22,50,32,0.7
683,Clint Hester,11,6,0,188.0,205,77,1,35,3.36,42,3.44,56,1.02,35,60,0.0
684,Jimy Hettes,11,3,0,175.3,145,71,2,34,3.47,57,3.50,57,5.20,44,61,1.4
685,Marcus Hicks,10,4,0,167.6,155,64,2,46,1.42,43,3.06,61,2.70,53,25,4.0
686,Jay Hieron,23,7,0,182.9,170,75,1,45,1.66,32,1.89,61,4.05,60,66,1.0
687,Brady Hiestand,6,2,0,172.7,135,71,1,22,4.40,49,6.67,41,6.00,54,50,0.0
688,Jason High,21,6,0,172.7,155,73,2,40,1.28,42,1.56,48,2.36,63,37,2.8
689,Corey Hill,6,9,0,193.0,155,80,1,43,3.57,46,1.61,70,3.02,80,100,0.0
690,Angela Hill,13,10,0,160.0,115,64,1,36,5.71,50,5.25,63,0.54,34,77,0.1
691,Jamahal Hill,8,1,0,193.0,205,79,2,30,7.50,52,3.60,45,0.00,0,57,0.0
692,Kailan Hill,4,1,0,185.4,185,77,2,26,2.60,53,4.80,37,3.00,42,0,0.0
693,Hatsu Hioki,29,10,2,180.3,145,73,1,38,2.42,42,2.12,65,2.55,56,54,0.6
694,Kuniyoshi Hironaka,23,9,0,177.8,168,70,1,45,1.98,40,3.01,54,1.91,30,25,0.6
695,Mizuto Hirota,18,10,2,170.2,155,67,1,40,3.36,40,3.50,54,1.36,50,58,0.1
696,Matt Hobar,9,3,0,177.8,135,70,2,34,3.23,42,4.27,52,3.66,44,50,0.0
697,Andrew Holbrook,12,3,0,180.3,155,70,2,35,2.20,49,3.00,54,0.85,18,10,2.1
698,Kevin Holland,21,7,0,190.5,185,81,1,29,3.67,54,2.34,56,0.90,45,50,0.5
699,Max Holloway,23,6,0,180.3,145,69,1,29,7.38,47,4.69,60,0.31,66,84,0.3
700,Holly Holm,14,5,0,172.7,135,69,2,40,3.16,38,2.80,57,0.81,30,76,0.1
701,Joseph Holmes,6,1,0,193.0,185,80,1,26,1.55,32,2.32,61,3.86,40,100,1.9
702,Kurt Holobaugh,17,7,0,180.3,155,70,1,35,4.51,42,4.28,46,0.97,36,45,0.7
703,Paddy Holohan,12,2,1,177.8,125,69,1,33,2.13,46,2.81,46,2.88,47,71,1.3
704,Scott Holtzman,14,5,0,175.3,155,69,1,38,4.32,48,3.58,53,2.07,56,66,0.2
705,Sabah Homasi,11,8,0,182.9,170,72,1,33,4.98,48,6.91,47,2.80,50,66,0.0
706,Mark Hominick,20,12,0,172.7,145,68,1,39,4.08,42,4.18,69,0.25,66,71,0.9
707,Barb Honchak,10,4,0,162.6,125,65,1,42,4.04,30,4.67,66,0.00,0,0,1.3
708,Chris Honeycutt,9,1,0,177.8,170,73,3,33,2.99,44,1.41,66,3.40,45,75,0.0
709,Lorenzo Hood,14,5,0,190.5,265,80,2,32,2.64,61,4.66,11,0.00,0,100,0.0
710,Dan Hooker,21,11,0,182.9,155,75,3,31,4.90,47,4.61,52,0.90,36,78,0.2
711,Chase Hooper,10,2,1,185.4,145,74,2,22,3.87,46,3.79,36,0.96,18,50,2.2
712,Darrell Horcher,13,4,0,177.8,155,70,2,34,2.05,44,4.21,39,0.35,50,47,0.7
713,Yoshinori Horie,8,2,0,172.7,145,70,1,26,2.76,49,5.65,48,0.00,0,0,0.0
714,Kyoji Horiguchi,19,2,0,165.1,125,66,1,31,3.60,45,2.45,62,2.00,44,55,0.0
715,Jeremy Horn,91,22,5,185.4,185,74,1,46,1.19,39,1.99,55,1.83,38,29,1.1
716,Chris Horodecki,21,7,1,175.3,155,69,1,34,4.59,41,3.16,65,1.52,55,37,0.9
717,Jeff Hougland,10,6,0,170.2,135,68,1,43,1.86,48,3.46,47,0.86,18,0,1.1
718,John Howard,24,13,0,170.2,170,72,1,38,2.15,50,3.08,51,2.70,49,53,0.4
719,Hu Yaozong,3,3,0,190.5,185,72,1,26,3.35,48,5.09,35,0.00,0,33,0.4
720,Carlos Huachin,10,5,1,162.6,135,67,2,25,2.10,21,4.80,50,0.00,0,66,0.0
721,Brady Huang,11,2,0,175.3,135,69,1,28,4.62,37,10.77,30,0.00,0,0,0.0
722,Austin Hubbard,13,6,0,177.8,155,71,1,29,3.67,47,2.97,58,1.35,61,63,0.0
723,Collin Huckbody,8,2,0,190.5,185,76,1,27,2.05,60,2.73,42,10.23,100,0,20.4
724,Roger Huerta,23,9,1,175.3,155,70,1,38,3.64,36,2.33,56,2.13,46,52,0.5
725,Matt Hughes,45,9,0,175.3,170,73,3,48,2.14,53,1.36,53,2.95,50,35,1.2
726,Jeff Hughes,10,4,0,188.0,250,77,1,33,3.95,51,3.67,60,0.71,50,45,0.0
727,Sam Hughes,5,4,0,165.1,115,64,1,29,3.49,47,5.60,49,0.00,0,41,0.0
728,Harry Hunsucker,7,4,0,188.0,241,75,1,32,4.33,51,8.44,41,0.00,0,0,0.0
729,Mark Hunt,13,14,1,177.8,265,72,1,47,2.81,43,2.90,51,0.51,55,64,0.2
730,Al Iaquinta,14,7,1,177.8,155,70,1,34,4.06,40,4.53,61,0.63,18,74,0.2
731,Khadis Ibragimov,8,4,0,190.5,205,78,1,26,3.55,49,4.26,47,0.97,30,80,0.3
732,Dan Ige,15,4,0,170.2,145,71,1,30,3.82,46,3.41,56,1.38,25,55,0.4
733,Zelim Imadaev,8,3,0,182.9,170,76,1,26,2.91,36,4.35,43,0.38,50,60,0.0
734,Nassourdine Imavov,11,3,0,190.5,185,75,1,26,4.29,56,2.23,55,0.62,20,72,2.5
735,Naoki Inoue,11,1,0,175.3,125,71,1,24,3.67,35,3.37,60,0.00,0,60,2.5
736,Inoue Mizuki,14,6,0,160.0,125,65,1,27,5.00,50,6.87,48,0.00,0,66,0.0
737,James Irvin,17,10,0,188.0,205,75,1,43,2.03,48,3.86,35,0.00,0,36,0.5
738,Teruto Ishihara,10,7,2,170.2,135,69,2,30,3.26,44,3.63,53,0.50,16,30,0.0
739,Damir Ismagulov,23,1,0,177.8,155,74,1,30,3.75,43,1.90,65,1.75,36,100,0.0
740,Leandro Issa,13,6,0,170.2,135,69,1,38,2.08,37,3.17,58,2.38,22,50,1.2
741,Blagoy Ivanov,18,4,0,180.3,250,73,2,35,3.32,40,4.15,54,1.06,54,75,0.2
742,Anthony Ivy,8,4,0,188.0,185,74,1,31,2.50,42,4.57,51,4.69,20,100,0.0
743,Yves Jabouin,20,11,0,170.2,135,68,1,42,3.06,41,2.93,62,1.94,60,82,0.1
744,Quinton Jackson,37,12,0,185.4,205,73,1,43,3.25,54,2.51,55,1.52,56,73,0.1
745,Damon Jackson,19,4,1,180.3,145,71,3,33,2.54,38,3.25,48,2.48,33,35,2.5
746,Jason Jackson,7,2,0,185.4,170,78,1,31,2.24,48,1.31,56,0.00,0,0,0.0
747,Montel Jackson,11,2,0,177.8,135,75,2,29,3.42,55,1.34,57,4.13,78,68,0.3
748,Dustin Jacoby,16,5,1,190.5,205,76,1,33,5.20,48,3.63,58,0.30,40,58,0.0
749,Virna Jandiroba,17,3,0,160.0,115,64,1,33,2.81,41,3.62,57,2.14,39,76,1.4
750,Ryan Janes,10,3,0,190.5,185,76,1,40,7.69,48,5.53,59,0.35,100,58,0.0
751,Dave Jansen,20,4,0,175.3,155,73,1,42,2.94,33,3.67,58,2.79,28,38,0.9
752,Keith Jardine,17,11,2,188.0,185,76,1,46,3.25,36,2.98,59,1.18,45,62,0.7
753,Rony Jason,14,7,0,170.2,145,73,1,37,2.04,44,3.14,53,0.59,30,36,0.8
754,Jasmine Jasudavicius,6,1,0,170.2,125,68,1,32,4.67,42,4.33,50,4.00,57,0,0.0
755,Justin Jaynes,16,8,0,170.2,145,68,1,32,3.34,44,5.33,62,0.75,40,20,1.1
756,Joanna Jedrzejczyk,16,4,0,167.6,115,65,1,34,6.30,48,3.08,64,0.28,62,81,0.1
757,Aaron Jeffery,10,3,0,188.0,185,73,1,29,3.10,45,4.46,34,0.00,0,50,0.0
758,Brandon Jenkins,15,8,0,182.9,155,71,3,30,2.81,39,5.90,35,0.00,0,25,0.0
759,Ryan Jensen,21,8,0,185.4,185,76,1,44,2.84,39,2.99,59,1.55,50,31,1.9
760,Ryan Jimmo,19,5,0,185.4,205,73,1,40,3.12,66,2.77,46,0.45,28,87,0.0
761,Sung Bin Jo,9,1,0,182.9,145,72,1,29,1.40,33,2.67,51,1.00,33,83,1.0
762,Carls John De Tomas,6,2,0,165.1,125,71,2,25,1.74,37,3.93,44,1.37,33,66,0.0
763,Brett Johns,17,2,0,170.2,135,71,1,29,2.86,49,3.84,53,4.92,49,58,1.0
764,Miles Johns,12,1,0,170.2,135,66,1,27,4.03,53,2.50,71,0.99,30,92,0.0
765,Anthony Johnson,22,6,0,188.0,205,78,1,37,3.25,47,1.83,60,2.43,57,77,0.6
766,DaMarques Johnson,15,15,0,185.4,170,75,1,39,2.11,37,3.75,51,1.18,55,19,0.7
767,Tony Johnson,7,2,0,188.0,205,76,1,38,4.00,92,3.67,22,0.00,0,90,0.0
768,Lavar Johnson,18,10,0,193.0,240,82,1,44,5.39,55,2.54,55,0.61,66,54,0.6
769,Demetrious Johnson,27,3,1,160.0,125,66,1,35,3.43,54,1.66,67,3.35,56,65,0.5
770,Michael Johnson,20,17,0,177.8,155,73,2,35,4.21,38,3.82,58,0.49,45,77,0.1
771,Kajan Johnson,23,13,1,180.3,155,75,1,37,2.47,42,1.59,64,1.54,37,62,0.2
772,Timothy Johnson,12,4,0,190.5,265,77,2,36,3.43,45,3.08,44,1.09,24,69,0.0
773,Jordan Johnson,10,0,0,188.0,205,79,1,33,3.45,47,2.64,53,3.25,42,100,1.2
774,Taylor Johnson,5,1,0,182.9,185,74,3,31,5.09,60,1.13,33,8.49,100,100,0.0
775,Chad Johnson,6,2,0,188.0,230,80,1,35,5.92,68,7.80,40,0.00,0,0,0.0
776,Jose Johnson,11,6,0,182.9,135,72,1,26,1.00,46,1.87,51,0.00,0,29,0.0
777,Liana Jojua,8,5,0,162.6,125,62,1,26,2.42,30,5.32,54,1.71,66,50,1.3
778,Daniel Jolly,5,3,0,185.4,205,75,1,37,1.32,46,3.39,44,2.83,33,50,0.0
779,Jon Jones,26,1,0,193.0,205,84,1,34,4.30,57,2.22,64,1.85,44,95,0.4
780,Jamelle Jones,7,5,0,182.9,205,75,1,33,1.78,80,3.11,65,0.00,0,0,0.0
781,Trevin Jones,13,7,0,170.2,135,70,2,31,2.22,54,4.49,38,1.09,15,71,0.0
782,Mason Jones,11,1,0,177.8,155,74,1,26,6.71,45,5.59,46,4.43,52,78,0.0
783,Jocelyn Jones-Lybarger,6,4,0,170.2,115,64,1,36,2.96,31,4.83,56,0.34,25,81,0.0
784,Shawn Jordan,19,8,0,182.9,260,75,2,37,2.87,50,3.30,47,1.97,38,76,0.1
785,Ivan Jorge,27,7,0,175.3,155,73,1,41,3.41,49,2.91,59,1.56,16,75,0.6
786,Scott Jorgensen,15,12,0,165.1,135,66,1,39,3.37,40,3.41,65,2.61,45,59,0.7
