,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
5908,Fabio Maldonado ,07/11/2015,900,0,0,26,54,60,49,78,97,0,0,6,0,13,17,0,10
5909,Corey Anderson ,07/11/2015,900,0,0,60,134,26,97,185,49,6,15,0,0,17,13,10,0
5910,Gleison Tibau ,07/11/2015,105,0,0,3,5,0,6,8,5,2,3,0,1,0,0,3,0
5911,Abel Trujillo ,07/11/2015,105,0,0,0,0,3,5,5,6,0,0,2,0,0,0,0,3
5912,Yan Cabral ,07/11/2015,900,0,1,31,65,74,41,79,90,3,6,0,0,1,8,0,14
5913,Johnny Case ,07/11/2015,900,1,0,74,159,31,90,177,41,0,0,3,0,8,1,14,0
5914,Clay Guida ,07/11/2015,39,0,0,3,11,2,3,11,2,1,1,0,0,0,0,0,0
5915,Thiago Tavares ,07/11/2015,39,0,0,2,7,3,2,7,3,0,0,1,1,0,0,0,0
5916,Edimilson Souza ,07/11/2015,416,1,0,19,35,7,24,40,11,0,0,2,0,0,1,13,6
5917,Chas Skelly ,07/11/2015,416,0,1,7,18,19,11,24,24,2,3,0,2,1,0,6,13
5918,Viscardi Andrade ,07/11/2015,900,0,0,78,183,38,80,186,40,0,2,0,0,23,4,0,0
5919,Gasan Umalatov ,07/11/2015,900,0,0,38,102,78,40,107,80,0,1,0,0,4,23,0,0
5920,Pedro Munhoz ,07/11/2015,900,0,0,66,183,96,67,184,98,0,7,0,0,2,2,0,0
5921,Jimmie Rivera ,07/11/2015,900,0,0,96,233,66,98,235,67,0,3,0,0,2,2,0,0
5922,Bruno Korea ,07/11/2015,807,1,2,27,79,46,49,103,81,0,0,3,0,1,1,9,12
5923,Matheus Nicolau ,07/11/2015,807,2,1,46,77,27,81,120,49,3,4,0,3,1,1,12,9
5924,Paddy Holohan ,24/10/2015,549,0,0,16,40,59,31,56,66,4,9,0,0,1,1,9,40
5925,Louis Smolka ,24/10/2015,549,0,0,59,89,16,66,97,31,0,2,4,2,1,1,40,9
5926,Norman Parke ,24/10/2015,900,0,0,47,145,33,56,154,40,1,6,1,0,4,9,0,0
5927,Reza Madadi ,24/10/2015,900,0,0,33,95,47,40,104,56,1,12,1,0,9,4,0,0
5928,Nicolas Dalby ,24/10/2015,900,0,1,84,170,49,111,197,49,2,4,0,0,34,11,21,7
5929,Darren Till ,24/10/2015,900,1,0,49,88,84,49,88,111,0,3,2,0,11,34,7,21
5930,Neil Seery ,24/10/2015,552,0,0,38,95,25,47,105,26,2,5,3,2,5,8,1,1
5931,Jon Delos Reyes ,24/10/2015,552,0,0,25,74,38,26,75,47,3,4,2,0,8,5,1,1
5932,Stevie Ray ,24/10/2015,900,0,0,48,150,27,53,156,29,1,1,0,0,1,0,1,0
5933,Mickael Lebout ,24/10/2015,900,0,0,27,139,48,29,142,53,0,3,1,0,0,1,0,1
5934,Aisling Daly ,24/10/2015,900,0,0,59,105,19,166,216,57,2,5,1,0,14,12,43,3
5935,Ericka Almeida ,24/10/2015,900,0,0,19,44,59,57,91,166,1,1,2,0,12,14,3,43
5936,Scott Askham ,24/10/2015,900,0,0,22,67,38,38,83,107,0,1,2,1,4,6,3,16
5937,Krzysztof Jotko ,24/10/2015,900,0,0,38,101,22,107,176,38,2,3,0,0,6,4,16,3
5938,Cathal Pendred ,24/10/2015,277,0,1,5,24,23,8,28,24,0,1,0,0,2,1,0,0
5939,Tom Breese ,24/10/2015,277,1,0,23,35,5,24,36,8,0,0,0,0,1,2,0,0
5940,Darren Elkins ,24/10/2015,900,0,0,40,130,23,112,212,41,7,11,1,2,2,4,28,2
5941,Robert Whiteford ,24/10/2015,900,0,0,23,63,40,41,82,112,1,1,7,0,4,2,2,28
5942,Bubba Bush ,24/10/2015,898,0,0,8,14,97,31,41,163,3,6,2,0,1,0,4,94
5943,Garreth McLellan ,24/10/2015,898,0,0,97,133,8,163,206,31,2,5,3,1,0,1,94,4
5944,Daniel Cormier ,03/10/2015,1500,0,1,140,283,120,219,364,130,1,5,1,0,48,15,6,3
5945,Alexander Gustafsson ,03/10/2015,1500,1,0,120,254,140,130,264,219,1,7,1,0,15,48,3,6
5946,Ryan Bader ,03/10/2015,900,0,0,52,133,25,55,136,27,1,6,0,0,3,2,0,0
5947,Rashad Evans ,03/10/2015,900,0,0,25,111,52,27,113,55,0,3,1,0,2,3,0,0
5948,Shawn Jordan ,03/10/2015,900,0,0,20,56,71,39,77,85,1,9,0,0,10,9,0,0
5949,Ruslan Magomedov ,03/10/2015,900,0,0,71,116,20,85,130,39,0,0,1,0,9,10,0,0
5950,Joseph Benavidez ,03/10/2015,900,0,0,48,146,31,48,146,31,0,1,0,0,4,1,0,0
5951,Ali Bagautinov ,03/10/2015,900,0,0,31,121,48,31,121,48,0,5,0,0,1,4,0,0
5952,Jessica Eye ,03/10/2015,900,0,0,30,54,34,77,104,100,1,1,3,1,9,8,4,13
5953,Julianna Pena ,03/10/2015,900,0,0,34,68,30,100,139,77,3,6,1,3,8,9,13,4
5954,Yair Rodriguez ,03/10/2015,900,0,0,52,104,19,67,123,85,2,9,1,0,6,6,8,4
5955,Dan Hooker ,03/10/2015,900,0,0,19,79,52,85,162,67,1,3,2,0,6,6,4,8
5956,Alan Jouban ,03/10/2015,175,0,1,17,34,19,17,34,19,0,0,0,0,1,1,0,0
5957,Albert Tumenov ,03/10/2015,175,1,0,19,41,17,19,41,17,0,1,0,0,1,1,0,0
5958,Adriano Martins ,03/10/2015,106,1,0,3,7,4,3,7,4,0,0,0,0,0,0,1,0
5959,Islam Makhachev ,03/10/2015,106,0,1,4,15,3,4,15,3,0,0,0,0,0,0,0,1
5960,Rose Namajunas ,03/10/2015,167,0,0,13,33,12,14,36,16,1,1,0,1,2,3,0,0
5961,Angela Hill ,03/10/2015,167,0,0,12,22,13,16,26,14,0,0,1,0,3,2,0,0
5962,Francisco Trevino ,03/10/2015,57,0,0,1,3,21,1,3,21,0,0,1,0,0,8,0,10
5963,Sage Northcutt ,03/10/2015,57,0,0,21,31,1,21,31,1,1,1,0,0,8,0,10,0
5964,Chris Cariaso ,03/10/2015,900,0,1,37,79,37,54,104,80,0,1,3,1,4,0,3,22
5965,Sergio Pettis ,03/10/2015,900,1,0,37,122,37,80,169,54,3,4,0,0,0,4,22,3
5966,Derrick Lewis ,03/10/2015,675,0,0,41,63,8,51,74,47,0,3,5,0,10,0,28,6
5967,Viktor Pesta ,03/10/2015,675,0,0,8,13,41,47,61,51,5,13,0,0,0,10,6,28
5968,Josh Barnett ,26/9/2015,1500,0,0,146,205,60,215,276,92,0,0,4,0,95,29,0,3
5969,Roy Nelson ,26/9/2015,1500,0,0,60,114,146,92,149,215,4,10,0,0,29,95,3,0
5970,Gegard Mousasi ,26/9/2015,325,0,1,17,24,18,35,49,22,1,1,0,1,0,0,15,14
5971,Uriah Hall ,26/9/2015,325,1,0,18,24,17,22,28,35,0,0,1,1,0,0,14,15
5972,Kyoji Horiguchi ,26/9/2015,900,0,0,78,224,63,80,226,66,0,5,0,0,4,5,0,0
5973,Chico Camus ,26/9/2015,900,0,0,63,191,78,66,196,80,0,3,0,0,5,4,0,0
5974,Takeya Mizugaki ,26/9/2015,900,0,0,70,160,47,88,180,97,0,1,0,0,28,17,0,0
5975,George Roop ,26/9/2015,900,0,0,47,112,70,97,165,88,0,2,0,0,17,28,0,0
5976,Katsunori Kikuno ,26/9/2015,28,0,1,1,1,14,1,1,14,0,0,0,0,0,8,0,2
5977,Diego Brandao ,26/9/2015,28,1,0,14,17,1,14,19,1,0,0,0,0,8,0,2,0
5978,Mizuto Hirota ,26/9/2015,900,0,2,62,183,88,100,225,89,2,5,0,0,13,5,0,1
5979,Teruto Ishihara ,26/9/2015,900,2,0,88,168,62,89,169,100,0,1,2,0,5,13,1,0
5980,Keita Nakamura ,26/9/2015,737,1,1,40,87,79,85,138,88,0,2,1,1,3,0,8,12
5981,Li Jingliang ,26/9/2015,737,1,1,79,142,40,88,151,85,1,1,0,0,0,3,12,8
5982,Nick Hein ,26/9/2015,900,0,0,46,112,44,50,116,44,0,0,1,0,1,1,0,0
5983,Yusuke Kasuya ,26/9/2015,900,0,0,44,99,46,44,99,50,1,4,0,0,1,1,0,0
5984,Naoyuki Kotani ,26/9/2015,900,0,1,21,55,57,61,95,59,1,8,0,0,0,3,8,30
5985,Kajan Johnson ,26/9/2015,900,1,0,57,104,21,59,108,61,0,0,1,0,3,0,30,8
5986,Shinsho Anzai ,26/9/2015,647,0,0,23,36,28,49,68,53,2,11,0,0,11,12,1,4
5987,Roger Zapata ,26/9/2015,647,0,0,28,54,23,53,82,49,0,1,2,1,12,11,4,1
5988,Demetrious Johnson ,05/9/2015,1500,0,0,88,171,58,163,252,108,4,13,1,0,24,13,0,0
5989,John Dodson ,05/9/2015,1500,0,0,58,121,88,108,174,163,1,3,4,0,13,24,0,0
5990,Andrei Arlovski ,05/9/2015,900,0,0,39,74,24,70,108,54,0,0,1,0,11,8,0,6
5991,Frank Mir ,05/9/2015,900,0,0,24,52,39,54,83,70,1,5,0,0,8,11,6,0
5992,Anthony Johnson ,05/9/2015,328,1,0,25,42,8,37,55,8,2,2,0,0,9,3,3,0
5993,Jimi Manuwa ,05/9/2015,328,0,1,8,20,25,8,20,37,0,0,2,0,3,9,0,3
5994,Jan Blachowicz ,05/9/2015,900,0,0,20,43,84,33,62,156,1,1,4,1,3,5,1,58
5995,Corey Anderson ,05/9/2015,900,0,0,84,150,20,156,237,33,4,4,1,0,5,3,58,1
5996,Paige VanZant ,05/9/2015,661,0,0,73,130,30,165,248,66,3,7,0,1,47,14,7,0
5997,Alex Chambers ,05/9/2015,661,0,0,30,47,73,66,88,165,0,4,3,1,14,47,0,7
5998,Ross Pearson ,05/9/2015,900,0,0,62,116,60,86,140,72,1,1,0,0,6,17,0,5
5999,Paul Felder ,05/9/2015,900,0,0,60,151,62,72,163,86,0,0,1,0,17,6,5,0
6000,Francisco Rivera ,05/9/2015,128,0,1,16,36,28,16,36,32,0,1,0,0,6,9,1,11
6001,John Lineker ,05/9/2015,128,1,0,28,60,16,32,64,16,0,0,0,1,9,6,11,1
6002,Jessica Andrade ,05/9/2015,598,0,0,41,66,41,59,87,66,4,5,2,1,15,22,0,2
6003,Raquel Pennington ,05/9/2015,598,0,0,41,68,41,66,96,59,2,2,4,1,22,15,2,0
6004,Clay Collard ,05/9/2015,900,1,0,84,210,52,136,264,73,1,2,1,0,9,6,15,1
6005,Tiago dos Santos e Silva ,05/9/2015,900,0,1,52,122,84,73,146,136,1,4,1,1,6,9,1,15
6006,Joe Riggs ,05/9/2015,448,1,0,35,61,24,47,74,32,2,2,0,0,0,4,20,3
6007,Ron Stallings ,05/9/2015,448,0,1,24,36,35,32,46,47,0,0,2,0,4,0,3,20
6008,Joaquim Silva ,05/9/2015,900,0,0,49,162,58,49,162,68,0,0,1,0,3,3,0,0
6009,Nazareno Malegarie ,05/9/2015,900,0,0,58,166,49,68,178,49,1,3,0,0,3,3,0,0
6010,Max Holloway ,23/8/2015,99,0,0,14,29,5,14,29,5,0,0,0,0,0,1,0,0
6011,Charles Oliveira ,23/8/2015,99,0,0,5,17,14,5,17,14,0,1,0,0,1,0,0,0
6012,Neil Magny ,23/8/2015,900,0,0,68,131,29,132,204,37,4,9,3,0,7,2,15,0
6013,Erick Silva ,23/8/2015,900,0,0,29,59,68,37,68,132,3,4,4,0,2,7,0,15
6014,Patrick Cote ,23/8/2015,686,1,0,60,93,45,106,140,49,0,4,1,0,9,6,20,0
6015,Joshua Burkman ,23/8/2015,686,0,1,45,91,60,49,95,106,1,1,0,0,6,9,0,20
6016,Chad Laprise ,23/8/2015,163,0,1,8,17,17,8,17,17,0,0,0,0,0,2,0,11
6017,Francisco Trinaldo ,23/8/2015,163,1,0,17,36,8,17,37,8,0,0,0,0,2,0,11,0
6018,Olivier Aubin-Mercier ,23/8/2015,900,0,0,3,8,23,76,95,46,6,10,0,0,0,0,0,20
6019,Tony Sims ,23/8/2015,900,0,0,23,29,3,46,54,76,0,0,6,1,0,0,20,0
6020,Maryna Moroz ,23/8/2015,900,0,1,55,161,69,79,189,106,0,0,1,0,4,4,0,3
6021,Valerie Letourneau ,23/8/2015,900,1,0,69,145,55,106,194,79,1,1,0,0,4,4,3,0
6022,Sam Stout ,23/8/2015,54,0,1,2,16,12,2,16,12,0,0,0,0,0,0,0,6
6023,Frankie Perez ,23/8/2015,54,1,0,12,15,2,12,15,2,0,0,0,0,0,0,6,0
6024,Yves Jabouin ,23/8/2015,261,0,0,5,10,4,18,26,8,2,2,0,0,0,1,3,3
6025,Felipe Arantes ,23/8/2015,261,0,0,4,6,5,8,10,18,0,1,2,1,1,0,3,3
6026,Marcos Rogerio de Lima ,23/8/2015,149,0,0,5,10,21,5,10,34,0,0,0,2,0,10,0,4
6027,Nikita Krylov ,23/8/2015,149,0,0,21,29,5,34,46,5,0,1,0,1,10,0,4,0
6028,Chris Kelades ,23/8/2015,900,0,0,50,109,47,90,165,83,1,9,2,0,5,8,6,14
6029,Chris Beal ,23/8/2015,900,0,0,47,113,50,83,149,90,2,4,1,0,8,5,14,6
6030,Shane Campbell ,23/8/2015,900,0,0,44,69,22,73,103,50,2,5,2,0,5,2,14,3
6031,Elias Silverio ,23/8/2015,900,0,0,22,40,44,50,84,73,2,14,2,0,2,5,3,14
6032,Misha Cirkunov ,23/8/2015,285,0,0,24,29,6,62,76,10,3,4,0,0,1,1,17,0
6033,Daniel Jolly ,23/8/2015,285,0,0,6,14,24,10,21,62,0,0,3,0,1,1,0,17
6034,Glover Teixeira ,08/8/2015,790,0,0,53,79,30,128,162,36,5,9,0,1,4,9,38,2
6035,Ovince Saint Preux ,08/8/2015,790,0,0,30,54,53,36,61,128,0,3,5,0,9,4,2,38
6036,Michael Johnson ,08/8/2015,900,0,0,84,222,75,85,223,75,0,0,0,0,1,0,0,0
6037,Beneil Dariush ,08/8/2015,900,0,0,75,201,84,75,201,85,0,7,0,0,0,1,0,0
6038,Derek Brunson ,08/8/2015,139,0,0,27,45,4,53,71,6,0,1,0,0,19,2,1,0
6039,Sam Alvey ,08/8/2015,139,0,0,4,11,27,6,13,53,0,0,0,0,2,19,0,1
6040,Jared Rosholt ,08/8/2015,900,0,0,19,34,26,53,70,86,2,5,3,1,7,14,8,2
6041,Timothy Johnson ,08/8/2015,900,0,0,26,57,19,86,126,53,3,4,2,0,14,7,2,8
6042,Sara McMann ,08/8/2015,173,0,1,2,16,27,4,18,36,0,2,0,0,0,1,0,15
6043,Amanda Nunes ,08/8/2015,173,1,0,27,39,2,36,53,4,0,0,0,1,1,0,15,0
6044,Ray Borg ,08/8/2015,900,0,0,26,53,7,85,115,24,3,3,0,2,0,0,26,5
6045,Geane Herrera ,08/8/2015,900,0,0,7,13,26,24,33,85,0,0,3,0,0,0,5,26
6046,Uriah Hall ,08/8/2015,152,0,0,11,18,7,20,27,23,1,1,0,0,0,0,11,0
6047,Oluwale Bamgbose ,08/8/2015,152,0,0,7,12,11,23,29,20,0,0,1,0,0,0,0,11
6048,Chris Camozzi ,08/8/2015,900,0,0,87,146,82,112,174,104,3,4,1,2,18,24,0,0
6049,Tom Watson ,08/8/2015,900,0,0,82,140,87,104,164,112,1,8,3,0,24,18,0,0
6050,Dustin Ortiz ,08/8/2015,778,0,0,92,129,13,171,216,24,4,13,0,1,13,3,73,0
6051,Willie Gates ,08/8/2015,778,0,0,13,32,92,24,43,171,0,0,4,0,3,13,0,73
6052,Frankie Saenz ,08/8/2015,900,0,0,80,183,55,91,195,62,1,6,3,1,31,8,4,0
6053,Sirwan Kakai ,08/8/2015,900,0,0,55,113,80,62,121,91,3,9,1,0,8,31,0,4
6054,Chris Dempsey ,08/8/2015,50,0,1,0,4,4,1,5,4,0,1,0,0,0,0,0,2
6055,Jonathan Wilson ,08/8/2015,50,1,0,4,8,0,4,8,1,0,0,0,0,0,0,2,0
6056,Marlon Vera ,08/8/2015,435,0,0,25,48,14,26,49,67,0,0,1,2,2,3,12,6
6057,Roman Salazar ,08/8/2015,435,0,0,14,29,25,67,85,26,1,7,0,0,3,2,6,12
6058,Anthony Christodoulou ,08/8/2015,760,0,0,31,112,71,44,125,96,0,0,1,0,7,19,0,0
6059,Scott Holtzman ,08/8/2015,760,0,0,71,138,31,96,163,44,1,3,0,1,19,7,0,0
6060,Ronda Rousey ,01/8/2015,34,1,0,19,32,9,19,32,9,0,0,0,0,14,6,0,0
6061,Bethe Correia ,01/8/2015,34,0,1,9,14,19,9,14,19,0,0,0,0,6,14,0,0
6062,Mauricio Rua ,01/8/2015,900,0,0,53,98,63,82,130,73,2,5,0,0,2,15,4,0
6063,Rogerio Nogueira ,01/8/2015,900,0,0,63,166,53,73,177,82,0,0,2,1,15,2,0,4
6064,Glaico Franca Moreira ,01/8/2015,886,0,0,23,31,20,47,57,41,4,9,2,1,5,8,5,0
6065,Fernando Bruno ,01/8/2015,886,0,0,20,32,23,41,53,47,2,11,4,0,8,5,0,5
6066,Reginaldo Vieira ,01/8/2015,900,0,0,59,105,46,127,179,73,0,1,3,2,8,13,19,3
6067,Dileno Lopes ,01/8/2015,900,0,0,46,109,59,73,146,127,3,4,0,3,13,8,3,19
6068,Stefan Struve ,01/8/2015,900,0,0,93,156,59,94,157,84,0,0,1,0,6,16,0,0
6069,Antonio Rodrigo Nogueira ,01/8/2015,900,0,0,59,113,93,84,138,94,1,14,0,0,16,6,0,0
6070,Antonio Silva ,01/8/2015,341,1,0,16,28,19,29,43,46,0,1,1,0,10,0,1,14
6071,Soa Palelei ,01/8/2015,341,0,1,19,35,16,46,65,29,1,3,0,0,0,10,14,1
6072,Claudia Gadelha ,01/8/2015,900,0,0,111,248,70,121,263,88,4,4,0,0,9,7,1,0
6073,Jessica Aguilar ,01/8/2015,900,0,0,70,189,111,88,210,121,0,3,4,0,7,9,0,1
6074,Demian Maia ,01/8/2015,472,0,0,13,17,0,56,68,11,2,2,0,1,0,0,13,0
6075,Neil Magny ,01/8/2015,472,0,0,0,4,13,11,16,56,0,0,2,0,0,0,0,13
6076,Rafael Cavalcante ,01/8/2015,645,0,0,23,45,49,24,47,102,0,0,8,0,1,7,7,24
6077,Patrick Cummins ,01/8/2015,645,0,0,49,92,23,102,162,24,8,14,0,0,7,1,24,7
6078,Warlley Alves ,01/8/2015,551,0,0,17,38,17,23,46,30,2,3,0,1,3,4,2,0
6079,Nordine Taleb ,01/8/2015,551,0,0,17,34,17,30,47,23,0,2,2,0,4,3,0,2
6080,Iuri Alcantara ,01/8/2015,900,0,0,53,101,26,65,114,37,0,0,1,0,8,0,14,13
6081,Leandro Issa ,01/8/2015,900,0,0,26,55,53,37,70,65,1,10,0,0,0,8,13,14
6082,Vitor Miranda ,01/8/2015,458,0,0,57,75,15,95,114,20,1,1,1,0,1,0,49,6
6083,Clint Hester ,01/8/2015,458,0,0,15,34,57,20,39,95,1,5,1,0,0,1,6,49
6084,Hugo Viana ,01/8/2015,900,0,0,13,38,32,42,68,47,1,15,4,0,2,13,7,4
6085,Guido Cannetti ,01/8/2015,900,0,0,32,51,13,47,67,42,4,7,1,0,13,2,4,7
6086,TJ Dillashaw ,25/7/2015,935,0,0,117,212,62,170,273,65,0,5,0,0,23,12,1,0
6087,Renan Barao ,25/7/2015,935,0,0,62,181,117,65,185,170,0,5,0,0,12,23,0,1
6088,Miesha Tate ,25/7/2015,900,1,0,58,122,56,84,148,81,1,4,0,2,2,8,20,0
6089,Jessica Eye ,25/7/2015,900,0,1,56,143,58,81,168,84,0,0,1,0,8,2,0,20
6090,Edson Barboza ,25/7/2015,900,0,0,64,135,47,64,135,50,0,1,0,0,0,2,0,0
6091,Paul Felder ,25/7/2015,900,0,0,47,150,64,50,153,64,0,1,0,0,2,0,0,0
6092,Joe Lauzon ,25/7/2015,157,0,0,15,26,7,25,39,7,1,1,0,0,0,0,11,0
6093,Takanori Gomi ,25/7/2015,157,0,0,7,24,15,7,24,25,0,0,1,0,0,0,0,11
6094,Gian Villante ,25/7/2015,327,0,1,31,64,22,31,64,25,1,1,0,0,2,1,0,0
6095,Tom Lawlor ,25/7/2015,327,1,0,22,52,31,25,55,31,0,1,1,0,1,2,0,0
6096,Jim Miller ,25/7/2015,900,0,0,45,110,35,61,127,51,2,3,0,0,1,0,2,2
6097,Danny Castillo ,25/7/2015,900,0,0,35,103,45,51,120,61,0,6,2,0,0,1,2,2
6098,Kenny Robertson ,25/7/2015,900,1,0,91,186,98,98,195,172,2,3,0,0,15,16,2,9
6099,Ben Saunders ,25/7/2015,900,0,1,98,204,91,172,284,98,0,0,2,0,16,15,9,2
6100,Eddie Wineland ,25/7/2015,900,0,0,52,180,61,58,186,72,0,1,0,0,4,10,0,0
6101,Bryan Caraway ,25/7/2015,900,0,0,61,190,52,72,206,58,0,12,0,0,10,4,0,0
6102,Daron Cruickshank ,25/7/2015,87,0,0,6,19,10,6,19,10,0,0,1,0,1,1,0,0
6103,James Krause ,25/7/2015,87,0,0,10,15,6,10,15,6,1,1,0,1,1,1,0,0
6104,Ramsey Nijem ,25/7/2015,900,0,0,29,63,20,76,120,73,6,6,0,0,13,8,8,10
6105,Andrew Holbrook ,25/7/2015,900,0,0,20,39,29,73,99,76,0,3,6,2,8,13,10,8
6106,Jessamyn Duke ,25/7/2015,900,0,0,36,80,49,54,99,83,2,3,2,3,8,1,1,14
6107,Elizabeth Phillips ,25/7/2015,900,0,0,49,101,36,83,140,54,2,4,2,1,1,8,14,1
6108,Zak Cummings ,25/7/2015,43,1,0,14,30,2,16,33,2,0,0,0,0,12,0,0,0
6109,Dominique Steele ,25/7/2015,43,0,1,2,2,14,2,2,16,0,0,0,0,0,12,0,0
6110,Michael Bisping ,18/7/2015,1500,0,0,115,277,79,117,281,80,0,0,1,0,5,6,2,0
6111,Thales Leites ,18/7/2015,1500,0,0,79,194,115,80,197,117,1,4,0,0,6,5,0,2
6112,Ross Pearson ,18/7/2015,900,0,0,16,28,26,47,67,88,0,0,5,0,8,9,2,10
6113,Evan Dunham ,18/7/2015,900,0,0,26,48,16,88,119,47,5,13,0,1,9,8,10,2
6114,Joe Duffy ,18/7/2015,185,0,0,8,29,7,10,31,13,0,0,0,1,2,3,0,0
6115,Ivan Jorge ,18/7/2015,185,0,0,7,15,8,13,23,10,0,2,0,0,3,2,0,0
6116,Joanne Wood ,18/7/2015,900,1,0,90,140,57,227,303,106,3,4,0,0,21,9,14,9
6117,Cortney Casey ,18/7/2015,900,0,1,57,92,90,106,147,227,0,0,3,0,9,21,9,14
6118,Leon Edwards ,18/7/2015,900,1,0,36,71,24,73,110,65,0,4,0,0,3,4,10,0
6119,Pawel Pawlak ,18/7/2015,900,0,1,24,78,36,65,120,73,0,4,0,0,4,3,0,10
6120,Stevie Ray ,18/7/2015,150,1,0,19,41,23,19,41,24,0,0,0,0,1,1,3,0
6121,Leonardo Mafra ,18/7/2015,150,0,1,23,40,19,24,41,19,0,0,0,0,1,1,0,3
6122,Paddy Holohan ,18/7/2015,900,0,0,28,75,27,60,108,52,1,3,0,2,0,1,6,10
6123,Vaughan Lee ,18/7/2015,900,0,0,27,51,28,52,79,60,0,0,1,1,1,0,10,6
6124,Ilir Latifi ,18/7/2015,56,1,0,7,9,2,7,9,2,0,0,0,0,0,0,2,0
6125,Hans Stringer ,18/7/2015,56,0,1,2,5,7,2,5,7,0,0,0,0,0,0,0,2
6126,Mickael Lebout ,18/7/2015,900,0,0,43,85,35,68,112,41,0,1,3,0,0,0,11,7
6127,Teemu Packalen ,18/7/2015,900,0,0,35,61,43,41,70,68,3,11,0,1,0,0,7,11
6128,Robert Whiteford ,18/7/2015,184,1,0,20,37,11,22,39,11,0,1,0,0,1,0,5,0
6129,Paul Redmond ,18/7/2015,184,0,1,11,31,20,11,31,22,0,0,0,0,0,1,0,5
6130,Marcus Brimage ,18/7/2015,89,0,1,9,17,15,9,17,15,0,0,0,0,0,0,0,1
6131,Jimmie Rivera ,18/7/2015,89,1,0,15,27,9,15,27,9,0,0,0,0,0,0,1,0
6132,Daniel Omielanczuk ,18/7/2015,48,1,0,15,20,1,15,20,1,0,0,0,0,0,0,1,0
6133,Chris de la Rocha ,18/7/2015,48,0,1,1,12,15,1,12,15,0,0,0,0,0,0,0,1
6134,Frank Mir ,15/7/2015,73,1,0,16,37,9,16,37,9,0,0,0,0,7,2,1,0
6135,Todd Duffee ,15/7/2015,73,0,1,9,24,16,9,24,16,0,0,0,0,2,7,0,1
6136,Josh Thomson ,15/7/2015,900,0,1,33,100,83,35,102,101,1,6,0,0,3,4,3,21
6137,Tony Ferguson ,15/7/2015,900,1,0,83,149,33,101,167,35,0,1,1,2,4,3,21,3
6138,Holly Holm ,15/7/2015,900,0,0,65,178,26,70,184,32,1,1,0,0,2,2,0,0
6139,Marion Reneau ,15/7/2015,900,0,0,26,75,65,32,82,70,0,0,1,0,2,2,0,0
6140,Scott Jorgensen ,15/7/2015,900,0,1,36,74,42,56,94,65,1,2,5,0,8,6,2,5
6141,Manvel Gamburyan ,15/7/2015,900,1,0,42,95,36,65,128,56,5,13,1,2,6,8,5,2
6142,Kevin Lee ,15/7/2015,176,0,0,9,28,6,9,28,6,1,2,0,1,1,0,0,0
6143,James Moontasri ,15/7/2015,176,0,0,6,18,9,6,18,9,0,0,1,0,0,1,0,0
6144,Alan Jouban ,15/7/2015,900,1,1,51,104,29,63,116,34,1,1,0,0,7,6,8,1
6145,Matt Dwyer ,15/7/2015,900,1,1,29,117,51,34,122,63,0,1,1,0,6,7,1,8
6146,Sam Sicilia ,15/7/2015,900,0,0,12,41,18,33,66,39,2,2,1,4,3,2,6,0
6147,Yaotzin Meza ,15/7/2015,900,0,0,18,37,12,39,60,33,1,9,2,1,2,3,0,6
6148,Jessica Andrade ,15/7/2015,900,0,0,50,90,18,158,206,23,3,4,0,0,0,3,33,0
6149,Sarah Moras ,15/7/2015,900,0,0,18,56,50,23,61,158,0,8,3,1,3,0,0,33
6150,Rani Yahya ,15/7/2015,900,0,0,24,68,24,26,70,136,4,11,0,2,3,1,0,0
6151,Masanori Kanehara ,15/7/2015,900,0,0,24,44,24,136,157,26,0,0,4,0,1,3,0,0
6152,Igor Araujo ,15/7/2015,900,0,1,39,82,71,48,92,87,0,3,3,0,5,17,0,22
6153,Sean Strickland ,15/7/2015,900,1,0,71,169,39,87,188,48,3,3,0,2,17,5,22,0
6154,Kevin Casey ,15/7/2015,900,0,0,41,86,20,64,111,20,1,3,0,0,1,2,15,1
6155,Ildemar Alcantara ,15/7/2015,900,0,0,20,66,41,20,67,64,0,0,1,0,2,1,1,15
6156,Andrew Craig ,15/7/2015,517,0,1,20,97,55,24,101,64,0,0,0,0,5,4,0,9
6157,Lyman Good ,15/7/2015,517,1,0,55,106,20,64,115,24,0,0,0,0,4,5,9,0
6158,Jake Ellenberger ,12/7/2015,269,1,2,5,14,20,14,23,29,0,1,1,0,4,1,0,7
6159,Stephen Thompson ,12/7/2015,269,2,1,20,35,5,29,47,14,1,3,0,0,1,4,7,0
6160,Kamaru Usman ,12/7/2015,379,0,0,15,26,3,31,43,7,6,8,0,1,4,2,7,0
6161,Hayder Hassan ,12/7/2015,379,0,0,3,11,15,7,15,31,0,0,6,0,2,4,0,7
6162,Michael Graves ,12/7/2015,900,0,0,27,45,28,53,72,50,7,10,0,0,7,3,8,9
6163,Vicente Luque ,12/7/2015,900,0,0,28,57,27,50,79,53,0,0,7,1,3,7,9,8
6164,Jorge Masvidal ,12/7/2015,262,1,0,12,23,7,14,25,9,0,0,1,0,3,1,4,0
