Date,Fighter 1,Fighter 2,Result,Split Dec?
05/3/2016,Julian Erosa,Teruto Ishihara,2,0
19/3/2016,Mark Hunt,Frank Mir,1,0
19/3/2016,Hector Lombard,Neil Magny,2,0
19/3/2016,Jake Matthews,Johnny Case,1,0
19/3/2016,Daniel Kelly,Antonio Carlos Junior,1,0
19/3/2016,James Te Huna,Steve Bosse,2,0
19/3/2016,Bec Rawlings,Seo Hee Ham,1,0
19/3/2016,Brendan O'Reilly,Alan Jouban,2,0
19/3/2016,Dan Hooker,Mark Eddiva,1,0
19/3/2016,Leslie Smith,Rin Nakai,1,0
19/3/2016,Richard Walsh,Viscardi Andrade,2,0
19/3/2016,Ross Pearson,Chad Laprise,1,1
19/3/2016,Alan Patrick,Damien Brown,1,0
10/4/2016,Ben Rothwell,Junior Dos Santos,2,0
10/4/2016,Derrick Lewis,Gabriel Gonzaga,1,0
10/4/2016,Francis Ngannou,Curtis Blaydes,1,0
10/4/2016,Timothy Johnson,Marcin Tybura,1,0
10/4/2016,Igor Pokrajac,Jan Blachowicz,2,0
10/4/2016,Maryna Moroz,Cristina Stanciu,1,0
10/4/2016,Nicolas Dalby,Zak Cummings,2,0
10/4/2016,Ian Entwistle,Alejandro Perez,2,0
10/4/2016,Mairbek Taisumov,Damir Hadzovic,1,0
10/4/2016,Filip Pejic,Damian Stasiak,2,0
10/4/2016,Robert Whiteford,Lucas Martins,2,1
10/4/2016,Jared Cannonier,Cyril Asker,1,0
10/4/2016,Alessio Di Chirico,Bojan Velickovic,2,0
16/4/2016,Glover Teixeira,Rashad Evans,1,0
16/4/2016,Rose Namajunas,Tecia Pennington,1,0
16/4/2016,Khabib Nurmagomedov,Darrell Horcher,1,0
16/4/2016,Cub Swanson,Hacran Dias,1,0
16/4/2016,Beneil Dariush,Michael Chiesa,2,0
16/4/2016,Bethe Correia,Raquel Pennington,2,1
16/4/2016,Court McGee,Santiago Ponzinibbio,2,0
16/4/2016,Randy Brown,Michael Graves,2,0
16/4/2016,John Dodson,Manvel Gamburyan,1,0
16/4/2016,Oluwale Bamgbose,Cezar Ferreira,2,0
16/4/2016,Elizeu Zaleski dos Santos,Omari Akhmedov,1,0
23/4/2016,Jon Jones,Ovince Saint Preux,1,0
23/4/2016,Demetrious Johnson,Henry Cejudo,1,0
23/4/2016,Anthony Pettis,Edson Barboza,2,0
23/4/2016,Robert Whittaker,Rafael Natal,1,0
23/4/2016,Yair Rodriguez,Andre Fili,1,0
23/4/2016,Sergio Pettis,Chris Kelades,1,0
23/4/2016,Danny Roberts,Dominique Steele,1,0
23/4/2016,Carla Esparza,Juliana Lima,1,0
23/4/2016,Glaico Franca Moreira,James Vick,2,0
23/4/2016,Walt Harris,Cody East,1,0
23/4/2016,Marcos Rogerio de Lima,Clint Hester,1,0
23/4/2016,Efrain Escudero,Kevin Lee,2,0
08/5/2016,Alistair Overeem,Andrei Arlovski,1,0
08/5/2016,Antonio Silva,Stefan Struve,2,0
08/5/2016,Albert Tumenov,Gunnar Nelson,2,0
08/5/2016,Germaine de Randamie,Anna Elmose,1,0
08/5/2016,Nikita Krylov,Francimar Barroso,1,0
08/5/2016,Karolina Kowalkiewicz,Heather Clark,1,0
08/5/2016,Rustam Khabilov,Chris Wade,1,0
08/5/2016,Magnus Cedenblad,Garreth McLellan,1,0
08/5/2016,Jon Tuck,Josh Emmett,2,1
08/5/2016,Yan Cabral,Reza Madadi,2,0
08/5/2016,Kyoji Horiguchi,Neil Seery,1,0
08/5/2016,Leon Edwards,Dominic Waters,1,0
08/5/2016,Yuta Sasaki,Willie Gates,1,0
14/5/2016,Fabricio Werdum,Stipe Miocic,2,0
14/5/2016,Jacare Souza,Vitor Belfort,1,0
14/5/2016,Cristiane Justino,Leslie Smith,1,0
14/5/2016,Mauricio Rua,Corey Anderson,1,1
14/5/2016,Warlley Alves,Bryan Barberena,2,0
14/5/2016,Demian Maia,Matt Brown,1,0
14/5/2016,Thiago Santos,Nate Marquardt,1,0
14/5/2016,Francisco Trinaldo,Yancy Medeiros,1,0
14/5/2016,John Lineker,Rob Font,1,0
14/5/2016,Rogerio Nogueira,Patrick Cummins,1,0
14/5/2016,Sergio Moraes,Luan Chagas,3,1
14/5/2016,Renato Moicano,Zubaira Tukhugov,1,1
29/5/2016,Thomas Almeida,Cody Garbrandt,2,0
29/5/2016,Renan Barao,Jeremy Stephens,2,0
29/5/2016,Tarec Saffiedine,Rick Story,2,0
29/5/2016,Chris Camozzi,Vitor Miranda,1,0
29/5/2016,Jorge Masvidal,Lorenz Larkin,2,1
29/5/2016,Joshua Burkman,Paul Felder,2,0
29/5/2016,Sara McMann,Jessica Eye,1,0
29/5/2016,Abel Trujillo,Jordan Rinaldi,1,0
29/5/2016,Jake Collier,Alberto Uda,1,0
29/5/2016,Erik Koch,Shane Campbell,1,0
29/5/2016,Aljamain Sterling,Bryan Caraway,2,1
29/5/2016,Chris de la Rocha,Adam Milstead,2,0
04/6/2016,Luke Rockhold,Michael Bisping,2,0
04/6/2016,Dominick Cruz,Urijah Faber,1,0
04/6/2016,Max Holloway,Ricardo Lamas,1,0
04/6/2016,Dan Henderson,Hector Lombard,1,0
04/6/2016,Dustin Poirier,King Green,1,0
04/6/2016,Brian Ortega,Clay Guida,1,0
04/6/2016,Beneil Dariush,James Vick,1,0
04/6/2016,Jessica Penne,Jessica Andrade,2,0
04/6/2016,Cole Miller,Alex Caceres,2,0
04/6/2016,Sean Strickland,Tom Breese,1,1
04/6/2016,Jonathan Wilson,Henrique da Silva,2,0
04/6/2016,Kevin Casey,Elvis Mutapcic,3,1
04/6/2016,Marco Polo Reyes,Dong Hyun Ma,1,0
18/6/2016,Rory MacDonald,Stephen Thompson,2,0
18/6/2016,Donald Cerrone,Patrick Cote,1,0
18/6/2016,Steve Bosse,Sean O'Connell,1,0
18/6/2016,Olivier Aubin-Mercier,Thibault Gouti,1,0
18/6/2016,Valerie Letourneau,Joanne Wood,2,0
18/6/2016,Jason Saggo,Leandro Silva,1,1
18/6/2016,Misha Cirkunov,Ion Cutelaba,1,0
18/6/2016,Tamdan McCrory,Krzysztof Jotko,2,0
18/6/2016,Chris Beal,Joe Soto,2,0
18/6/2016,Elias Theodorou,Sam Alvey,1,0
18/6/2016,Randa Markos,Jocelyn Jones-Lybarger,1,0
18/6/2016,Colby Covington,Jonathan Meunier,1,0
18/6/2016,Ali Bagautinov,Geane Herrera,1,0
07/7/2016,Rafael Dos Anjos,Eddie Alvarez,2,0
07/7/2016,Roy Nelson,Derrick Lewis,2,1
07/7/2016,Alan Jouban,Belal Muhammad,1,0
07/7/2016,Joe Duffy,Mitch Clarke,1,0
07/7/2016,Mike Pyle,Alberto Mina,2,0
07/7/2016,John Makdessi,Mehdi Baghdad,1,1
07/7/2016,Anthony Birchak,Dileno Lopes,1,1
07/7/2016,Russell Doane,Pedro Munhoz,2,0
07/7/2016,Felipe Arantes,Jerrod Sanders,1,0
07/7/2016,Gilbert Burns,Lukasz Sajewski,1,0
07/7/2016,Marco Beltran,Reginaldo Vieira,1,0
07/7/2016,Vicente Luque,Alvaro Herrera Mendoza,1,0
08/7/2016,Joanna Jedrzejczyk,Claudia Gadelha,1,0
08/7/2016,Andrew Sanchez,Khalil Rountree Jr.,1,0
08/7/2016,Tatiana Suarez,Amanda Cooper,1,0
08/7/2016,Ross Pearson,Will Brooks,2,0
08/7/2016,Dooho Choi,Thiago Tavares,1,0
08/7/2016,Joaquim Silva,Andrew Holbrook,1,0
08/7/2016,Gray Maynard,Fernando Bruno,1,0
08/7/2016,John Moraga,Matheus Nicolau,2,1
08/7/2016,Cory Hendricks,Josh Stansbury,2,0
08/7/2016,Cezar Ferreira,Anthony Smith,1,0
08/7/2016,Jake Matthews,Kevin Lee,2,0
08/7/2016,Li Jingliang,Anton Zafir,1,0
09/7/2016,Miesha Tate,Amanda Nunes,2,0
09/7/2016,Brock Lesnar,Mark Hunt,2,1
09/7/2016,Daniel Cormier,Anderson Silva,1,0
09/7/2016,Jose Aldo,Frankie Edgar,1,0
09/7/2016,Cain Velasquez,Travis Browne,1,0
09/7/2016,Cat Zingano,Julianna Pena,2,0
09/7/2016,Johny Hendricks,Kelvin Gastelum,2,0
09/7/2016,TJ Dillashaw,Raphael Assuncao,1,0
09/7/2016,Sage Northcutt,Enrique Marin,1,0
09/7/2016,Diego Sanchez,Joe Lauzon,2,0
09/7/2016,Gegard Mousasi,Thiago Santos,1,0
09/7/2016,Jim Miller,Takanori Gomi,1,0
13/7/2016,Michael McDonald,John Lineker,2,0
13/7/2016,Tony Ferguson,Lando Vannata,1,0
13/7/2016,Tim Boetsch,Josh Samman,1,0
13/7/2016,Aleksei Oleinik,Daniel Omielanczuk,2,0
13/7/2016,Kyle Noke,Keita Nakamura,2,0
13/7/2016,Louis Smolka,Ben Nguyen,1,0
13/7/2016,Lauren Murphy,Katlyn Cerminara,2,0
13/7/2016,Eric Spicely,Sam Alvey,2,0
13/7/2016,Cortney Casey,Cristina Stanciu,1,0
13/7/2016,Scott Holtzman,Cody Pfister,1,0
13/7/2016,Rani Yahya,Matthew Lopez,1,0
13/7/2016,Devin Clark,Alex Nicholson,2,0
23/7/2016,Holly Holm,Valentina Shevchenko,2,0
23/7/2016,Edson Barboza,Gilbert Melendez,1,0
23/7/2016,Francis Ngannou,Bojan Mihajlovic,1,0
23/7/2016,Felice Herrig,Kailin Curran,1,0
23/7/2016,Frankie Saenz,Eddie Wineland,2,0
23/7/2016,Darren Elkins,Godofredo Pepey,1,0
23/7/2016,Kamaru Usman,Alexander Yakovlev,1,0
23/7/2016,Michel Prazeres,JC Cottrell,1,0
23/7/2016,Alex Oliveira,James Moontasri,1,0
23/7/2016,Jim Alers,Jason Knight,2,1
23/7/2016,Luis Henrique,Dmitrii Smoliakov,1,0
30/7/2016,Robbie Lawler,Tyron Woodley,2,0
30/7/2016,Rose Namajunas,Karolina Kowalkiewicz,2,1
30/7/2016,Matt Brown,Jake Ellenberger,2,0
30/7/2016,Francisco Rivera,Erik Perez,2,0
30/7/2016,Ryan Benoit,Fredy Serrano,1,1
30/7/2016,Nikita Krylov,Ed Herman,1,0
30/7/2016,Ross Pearson,Jorge Masvidal,2,0
30/7/2016,Anthony Hamilton,Damian Grabowski,1,0
30/7/2016,Wilson Reis,Hector Sandoval,1,0
30/7/2016,Michael Graves,Bojan Velickovic,3,1
30/7/2016,Cesar Arzamendia,Damien Brown,2,0
06/8/2016,Yair Rodriguez,Alex Caceres,1,1
06/8/2016,Dennis Bermudez,Rony Jason,1,0
06/8/2016,Thales Leites,Chris Camozzi,1,0
06/8/2016,Santiago Ponzinibbio,Zak Cummings,1,0
06/8/2016,Trevor Smith,Joseph Gigliotti,1,0
06/8/2016,Maryna Moroz,Danielle Taylor,1,1
06/8/2016,Court McGee,Dominique Steele,1,0
06/8/2016,Viktor Pesta,Marcin Tybura,2,0
06/8/2016,David Teymur,Jason Novelli,1,0
06/8/2016,Teruto Ishihara,Horacio Gutierrez,1,0
06/8/2016,Cub Swanson,Tatsuya Kawajiri,1,0
06/8/2016,Chase Sherman,Justin Ledet,2,0
20/8/2016,Nate Diaz,Conor McGregor,2,0
20/8/2016,Anthony Johnson,Glover Teixeira,1,0
20/8/2016,Rick Story,Donald Cerrone,2,0
20/8/2016,Hyun Gyu Lim,Mike Perry,2,0
20/8/2016,Tim Means,Sabah Homasi,1,0
20/8/2016,Cody Garbrandt,Takeya Mizugaki,1,0
20/8/2016,Raquel Pennington,Elizabeth Phillips,1,0
20/8/2016,Artem Lobov,Chris Avila,1,0
20/8/2016,Randa Markos,Cortney Casey,2,0
20/8/2016,Neil Magny,Lorenz Larkin,2,0
20/8/2016,Colby Covington,Max Griffin,1,0
20/8/2016,Alberto Uda,Marvin Vettori,2,0
27/8/2016,Demian Maia,Carlos Condit,1,0
27/8/2016,Anthony Pettis,Charles Oliveira,1,0
27/8/2016,Paige VanZant,Bec Rawlings,1,0
27/8/2016,Joe Lauzon,Jim Miller,2,1
27/8/2016,Sam Alvey,Kevin Casey,1,0
27/8/2016,Enrique Barzola,Kyle Bochniak,2,1
27/8/2016,Garreth McLellan,Alessio Di Chirico,2,1
27/8/2016,Shane Campbell,Felipe Silva,2,0
27/8/2016,Chad Laprise,Thibault Gouti,1,0
27/8/2016,Jeremy Kennedy,Alex Ricci,1,0
03/9/2016,Andrei Arlovski,Josh Barnett,2,0
03/9/2016,Alexander Gustafsson,Jan Blachowicz,1,0
03/9/2016,Ryan Bader,Ilir Latifi,1,0
03/9/2016,Nick Hein,Tae Hyun Bang,1,0
03/9/2016,Jessin Ayari,Jim Wallhead,1,1
03/9/2016,Peter Sobotta,Nicolas Dalby,1,0
03/9/2016,Ashlee Evans-Smith,Veronica Hardy,1,0
03/9/2016,Taylor Lapilus,Leandro Issa,1,0
03/9/2016,Jarjis Danho,Christian Colombo,3,1
03/9/2016,Scott Askham,Jack Hermansson,2,0
03/9/2016,Rustam Khabilov,Leandro Silva,1,0
10/9/2016,Stipe Miocic,Alistair Overeem,1,0
10/9/2016,Fabricio Werdum,Travis Browne,1,0
10/9/2016,CM Punk,Mickey Gall,2,0
10/9/2016,Urijah Faber,Jimmie Rivera,2,0
10/9/2016,Jessica Andrade,Joanne Wood,1,0
10/9/2016,Jessica Eye,Bethe Correia,2,1
10/9/2016,Brad Tavares,Caio Magalhaes,1,1
10/9/2016,Nik Lentz,Michael McBride,1,0
10/9/2016,Drew Dober,Jason Gonzalez,1,0
10/9/2016,Yancy Medeiros,Sean Spencer,1,0
17/9/2016,Dustin Poirier,Michael Johnson,2,0
17/9/2016,Uriah Hall,Derek Brunson,2,0
17/9/2016,Evan Dunham,Ricky Glenn,1,0
17/9/2016,Roan Carneiro,Kenny Robertson,1,1
17/9/2016,Chris Wade,Islam Makhachev,2,0
17/9/2016,Chas Skelly,Maximo Blanco,1,0
17/9/2016,Gabriel Benitez,Sam Sicilia,1,0
17/9/2016,Augusto Montano,Belal Muhammad,2,0
17/9/2016,Antonio Carlos Junior,Leonardo Guimaraes,1,0
17/9/2016,Jose Quinonez,Joey Gomez,1,0
17/9/2016,Erick Montano,Randy Brown,2,0
17/9/2016,Alejandro Perez,Albert Morales,3,1
24/9/2016,Cristiane Justino,Lina Lansberg,1,0
24/9/2016,Renan Barao,Phillipe Nover,1,0
24/9/2016,Roy Nelson,Antonio Silva,1,0
24/9/2016,Francisco Trinaldo,Paul Felder,1,0
24/9/2016,Thiago Santos,Eric Spicely,2,0
24/9/2016,Godofredo Pepey,Mike de la Torre,1,0
24/9/2016,Gilbert Burns,Michel Prazeres,2,0
24/9/2016,Rani Yahya,Michinori Tanaka,1,0
24/9/2016,Jussier Formiga,Dustin Ortiz,1,0
24/9/2016,Erick Silva,Luan Chagas,1,0
24/9/2016,Alan Patrick,Stevie Ray,1,0
24/9/2016,Vicente Luque,Hector Urbina,1,0
24/9/2016,Glaico Franca Moreira,Gregor Gillespie,2,0
01/10/2016,John Lineker,John Dodson,1,1
01/10/2016,Will Brooks,Alex Oliveira,2,0
01/10/2016,Joshua Burkman,Zak Ottow,2,1
01/10/2016,Louis Smolka,Brandon Moreno,2,0
01/10/2016,Henrique da Silva,Joachim Christensen,1,0
01/10/2016,Hacran Dias,Andre Fili,2,0
01/10/2016,Shamil Abdurakhimov,Walt Harris,1,1
01/10/2016,Keita Nakamura,Elizeu Zaleski dos Santos,2,0
01/10/2016,Nate Marquardt,Tamdan McCrory,1,0
01/10/2016,Jonathan Wilson,Ion Cutelaba,2,0
01/10/2016,Cody East,Curtis Blaydes,2,0
01/10/2016,Kelly Faszholz,Ketlen Vieira,2,1
08/10/2016,Michael Bisping,Dan Henderson,1,0
08/10/2016,Vitor Belfort,Gegard Mousasi,2,0
08/10/2016,Ovince Saint Preux,Jimi Manuwa,2,0
08/10/2016,Stefan Struve,Daniel Omielanczuk,1,0
08/10/2016,Mirsad Bektic,Russell Doane,1,0
08/10/2016,Brad Pickett,Iuri Alcantara,2,0
08/10/2016,Davey Grant,Damian Stasiak,2,0
08/10/2016,Leon Edwards,Albert Tumenov,1,0
08/10/2016,Lukasz Sajewski,Marc Diakiese,2,0
08/10/2016,Danny Roberts,Mike Perry,2,0
08/10/2016,Leonardo Santos,Adriano Martins,1,1
05/11/2016,Rafael Dos Anjos,Tony Ferguson,2,0
05/11/2016,Diego Sanchez,Marcin Held,1,0
05/11/2016,Ricardo Lamas,Charles Oliveira,1,0
05/11/2016,Martin Bravo,Claudio Puelles,1,0
05/11/2016,Beneil Dariush,Rashid Magomedov,1,0
05/11/2016,Alexa Grasso,Heather Clark,1,0
05/11/2016,Erik Perez,Felipe Arantes,1,1
05/11/2016,Marco Beltran,Joe Soto,2,0
05/11/2016,Erick Montano,Max Griffin,2,0
05/11/2016,Henry Briones,Douglas Silva de Andrade,2,0
05/11/2016,Sam Alvey,Alex Nicholson,1,0
05/11/2016,Marco Polo Reyes,Jason Novelli,1,1
05/11/2016,Enrique Barzola,Chris Avila,1,0
12/11/2016,Eddie Alvarez,Conor McGregor,2,0
12/11/2016,Tyron Woodley,Stephen Thompson,3,1
12/11/2016,Joanna Jedrzejczyk,Karolina Kowalkiewicz,1,0
12/11/2016,Chris Weidman,Yoel Romero,2,0
12/11/2016,Miesha Tate,Raquel Pennington,2,0
12/11/2016,Frankie Edgar,Jeremy Stephens,1,0
12/11/2016,Khabib Nurmagomedov,Michael Johnson,1,0
12/11/2016,Rafael Natal,Tim Boetsch,2,0
12/11/2016,Vicente Luque,Belal Muhammad,1,0
12/11/2016,Jim Miller,Thiago Alves,1,0
12/11/2016,Liz Carmouche,Katlyn Cerminara,1,1
19/11/2016,Ryan Bader,Rogerio Nogueira,1,0
19/11/2016,Thomas Almeida,Albert Morales,1,0
19/11/2016,Claudia Gadelha,Cortney Casey,1,0
19/11/2016,Thales Leites,Krzysztof Jotko,2,0
19/11/2016,Warlley Alves,Kamaru Usman,2,0
19/11/2016,Sergio Moraes,Zak Ottow,1,1
19/11/2016,Cezar Ferreira,Jack Hermansson,1,0
19/11/2016,Marcos Rogerio de Lima,Gadzhimurad Antigulov,2,0
19/11/2016,Johnny Eduardo,Manvel Gamburyan,1,0
19/11/2016,Luis Henrique,Christian Colombo,1,0
19/11/2016,Pedro Munhoz,Justin Scoggins,1,0
19/11/2016,Francimar Barroso,Darren Stewart,1,1
19/11/2016,Gegard Mousasi,Uriah Hall,1,0
19/11/2016,Ross Pearson,Stevie Ray,2,1
19/11/2016,Timothy Johnson,Alexander Volkov,2,1
19/11/2016,Artem Lobov,Teruto Ishihara,1,0
19/11/2016,Magnus Cedenblad,Jack Marshman,2,0
19/11/2016,Kyoji Horiguchi,Ali Bagautinov,1,0
19/11/2016,Kevin Lee,Magomed Mustafaev,1,0
19/11/2016,Anna Elmose,Amanda Cooper,2,0
19/11/2016,Justin Ledet,Mark Godbeer,1,0
19/11/2016,Zak Cummings,Alexander Yakovlev,1,0
19/11/2016,Marion Reneau,Milana Dudieva,1,0
19/11/2016,Brett Johns,Kwan Ho Kwak,1,0
19/11/2016,Charlie Ward,Abdul Razak Alhassan,2,0
26/11/2016,Robert Whittaker,Derek Brunson,1,0
26/11/2016,Jake Matthews,Andrew Holbrook,2,1
26/11/2016,Kyle Noke,Omari Akhmedov,2,0
26/11/2016,Yusuke Kasuya,Alexander Volkanovski,2,0
26/11/2016,Khalil Rountree Jr.,Tyson Pedro,2,0
26/11/2016,Seo Hee Ham,Danielle Taylor,2,1
26/11/2016,Daniel Kelly,Chris Camozzi,1,0
26/11/2016,Damien Brown,Jon Tuck,1,1
26/11/2016,Richard Walsh,Jonathan Meunier,2,0
26/11/2016,Ben Nguyen,Geane Herrera,1,0
26/11/2016,Dan Hooker,Jason Knight,2,0
26/11/2016,Marlon Vera,Guangyou Ning,1,0
26/11/2016,Yao Zhikui,Jenel Lausa,2,0
03/12/2016,Demetrious Johnson,Tim Elliott,1,0
03/12/2016,Joseph Benavidez,Henry Cejudo,1,1
03/12/2016,Jake Ellenberger,Jorge Masvidal,2,0
03/12/2016,Ion Cutelaba,Jared Cannonier,2,0
03/12/2016,Sara McMann,Alexis Davis,1,0
03/12/2016,Brandon Moreno,Ryan Benoit,1,1
03/12/2016,Gray Maynard,Ryan Hall,2,0
03/12/2016,Rob Font,Matt Schnell,1,0
03/12/2016,Dong Hyun Ma,Brendan O'Reilly,1,0
03/12/2016,Kailin Curran,Jamie Moyle,2,0
03/12/2016,Elvis Mutapcic,Anthony Smith,2,0
03/12/2016,Josh Stansbury,Devin Clark,2,0
09/12/2016,Derrick Lewis,Shamil Abdurakhimov,1,0
09/12/2016,Francis Ngannou,Anthony Hamilton,1,0
09/12/2016,Corey Anderson,Sean O'Connell,1,0
09/12/2016,Gian Villante,Saparbeg Safarov,1,0
09/12/2016,Justine Kish,Ashley Yoder,1,0
09/12/2016,Randy Brown,Brian Camozzi,1,0
09/12/2016,Joseph Gigliotti,Gerald Meerschaert,2,0
09/12/2016,Andrew Sanchez,Trevor Smith,1,0
09/12/2016,Tiago dos Santos e Silva,Shane Burgos,2,0
09/12/2016,Frankie Perez,Marc Diakiese,2,0
09/12/2016,Keith Berish,Ryan Janes,2,0
09/12/2016,Juliana Lima,JJ Aldrich,1,0
10/12/2016,Max Holloway,Anthony Pettis,1,0
10/12/2016,Donald Cerrone,Matt Brown,1,0
10/12/2016,Cub Swanson,Dooho Choi,1,0
10/12/2016,Tim Kennedy,Kelvin Gastelum,2,0
10/12/2016,Jordan Mein,Emil Meek,2,0
10/12/2016,Nikita Krylov,Misha Cirkunov,2,0
10/12/2016,Olivier Aubin-Mercier,Drew Dober,1,0
10/12/2016,Valerie Letourneau,Viviane Pereira,2,1
10/12/2016,Mitch Gagnon,Matthew Lopez,2,0
10/12/2016,John Makdessi,Lando Vannata,2,0
10/12/2016,Jason Saggo,Rustam Khabilov,2,0
10/12/2016,Zach Makovsky,Dustin Ortiz,2,1
17/12/2016,Paige VanZant,Michelle Waterson-Gomez,2,0
17/12/2016,Sage Northcutt,Mickey Gall,2,0
17/12/2016,Urijah Faber,Brad Pickett,1,0
17/12/2016,Alan Jouban,Mike Perry,1,0
17/12/2016,Henrique da Silva,Paul Craig,2,0
17/12/2016,Cole Miller,Mizuto Hirota,2,0
17/12/2016,Bryan Barberena,Colby Covington,2,0
17/12/2016,James Moontasri,Alex Morono,2,0
17/12/2016,Josh Emmett,Scott Holtzman,1,0
17/12/2016,Leslie Smith,Irene Aldana,1,0
17/12/2016,Eddie Wineland,Takeya Mizugaki,1,0
17/12/2016,Hector Sandoval,Fredy Serrano,1,0
17/12/2016,Bojan Velickovic,Sultan Aliev,2,1
30/12/2016,Amanda Nunes,Ronda Rousey,1,0
30/12/2016,Dominick Cruz,Cody Garbrandt,2,0
30/12/2016,TJ Dillashaw,John Lineker,1,0
30/12/2016,Dong Hyun Kim,Tarec Saffiedine,1,1
30/12/2016,Louis Smolka,Ray Borg,2,0
30/12/2016,Johny Hendricks,Neil Magny,2,0
30/12/2016,Antonio Carlos Junior,Marvin Vettori,1,0
30/12/2016,Mike Pyle,Alex Garcia,2,0
30/12/2016,Brandon Thatch,Niko Price,2,0
30/12/2016,Alex Oliveira,Tim Means,2,1
15/1/2017,Yair Rodriguez,BJ Penn,1,0
15/1/2017,Joe Lauzon,Marcin Held,1,1
15/1/2017,Court McGee,Ben Saunders,2,0
15/1/2017,John Moraga,Sergio Pettis,2,0
15/1/2017,Devin Powell,Drakkar Klose,2,0
15/1/2017,Frankie Saenz,Augusto Mendes,2,1
15/1/2017,Aleksei Oleinik,Viktor Pesta,1,0
15/1/2017,Anthony Rocco Martin,Alex White,1,0
15/1/2017,Jocelyn Jones-Lybarger,Nina Nunes,2,0
15/1/2017,Walt Harris,Chase Sherman,1,0
15/1/2017,Bojan Mihajlovic,Joachim Christensen,2,0
15/1/2017,Dmitrii Smoliakov,Cyril Asker,2,0
28/1/2017,Valentina Shevchenko,Julianna Pena,1,0
28/1/2017,Donald Cerrone,Jorge Masvidal,2,0
28/1/2017,Andrei Arlovski,Francis Ngannou,2,0
28/1/2017,Alex Caceres,Jason Knight,2,0
28/1/2017,Nate Marquardt,Sam Alvey,2,0
28/1/2017,Raphael Assuncao,Aljamain Sterling,1,1
28/1/2017,Bobby Nash,Li Jingliang,2,0
28/1/2017,Henrique da Silva,Jordan Johnson,2,0
28/1/2017,Eric Spicely,Alessio Di Chirico,1,0
28/1/2017,Marcos Rogerio de Lima,Jeremy Kimball,1,0
28/1/2017,Alexandre Pantoja,Eric Shelton,1,1
28/1/2017,Jason Gonzalez,JC Cottrell,1,0
04/2/2017,Dennis Bermudez,Chan Sung Jung,2,0
04/2/2017,Alexa Grasso,Felice Herrig,2,0
04/2/2017,Abel Trujillo,James Vick,2,0
04/2/2017,Ovince Saint Preux,Volkan Oezdemir,2,1
04/2/2017,Anthony Hamilton,Marcel Fortuna,2,0
04/2/2017,Jessica Andrade,Angela Hill,1,0
04/2/2017,Adam Milstead,Curtis Blaydes,1,1
04/2/2017,Chas Skelly,Chris Gruetzemacher,1,0
04/2/2017,Ricardo Ramos,Michinori Tanaka,1,0
04/2/2017,Tecia Pennington,Bec Rawlings,1,0
04/2/2017,Alex Morono,Niko Price,1,1
04/2/2017,Daniel Jolly,Khalil Rountree Jr.,2,0
11/2/2017,Holly Holm,Germaine de Randamie,2,0
11/2/2017,Anderson Silva,Derek Brunson,1,0
11/2/2017,Jacare Souza,Tim Boetsch,1,0
11/2/2017,Glover Teixeira,Jared Cannonier,1,0
11/2/2017,Dustin Poirier,Jim Miller,1,0
11/2/2017,Randy Brown,Belal Muhammad,2,0
11/2/2017,Wilson Reis,Yuta Sasaki,1,0
11/2/2017,Nik Lentz,Islam Makhachev,2,0
11/2/2017,Ricky Glenn,Phillipe Nover,1,1
11/2/2017,Ryan LaFlare,Roan Carneiro,1,0
19/2/2017,Derrick Lewis,Travis Browne,1,0
19/2/2017,Johny Hendricks,Hector Lombard,1,0
19/2/2017,Sam Sicilia,Gavin Tucker,2,0
19/2/2017,Elias Theodorou,Cezar Ferreira,1,0
19/2/2017,Sara McMann,Gina Mazany,1,0
19/2/2017,Paul Felder,Alex Ricci,1,0
19/2/2017,Nordine Taleb,Santiago Ponzinibbio,2,0
19/2/2017,Carla Esparza,Randa Markos,2,1
19/2/2017,Aiemann Zahabi,Reginaldo Vieira,1,0
19/2/2017,Jack Marshman,Thiago Santos,2,0
19/2/2017,Gerald Meerschaert,Ryan Janes,1,0
04/3/2017,Tyron Woodley,Stephen Thompson,1,0
04/3/2017,Lando Vannata,David Teymur,2,0
04/3/2017,Rashad Evans,Daniel Kelly,2,1
04/3/2017,Amanda Cooper,Cynthia Calvillo,2,0
04/3/2017,Alistair Overeem,Mark Hunt,1,0
04/3/2017,Marcin Tybura,Luis Henrique,1,0
04/3/2017,Mirsad Bektic,Darren Elkins,2,0
04/3/2017,Iuri Alcantara,Luke Sanders,1,0
04/3/2017,Mark Godbeer,Daniel Spitz,1,0
04/3/2017,Tyson Pedro,Paul Craig,1,0
04/3/2017,Albert Morales,Andre Soukhamthath,1,1
11/3/2017,Vitor Belfort,Kelvin Gastelum,1,1
11/3/2017,Mauricio Rua,Gian Villante,1,0
11/3/2017,Edson Barboza,Beneil Dariush,1,0
11/3/2017,Jussier Formiga,Ray Borg,2,0
11/3/2017,Bethe Correia,Marion Reneau,3,1
11/3/2017,Alex Oliveira,Tim Means,1,0
11/3/2017,Francisco Trinaldo,Kevin Lee,2,0
11/3/2017,Sergio Moraes,Davi Ramos,1,0
11/3/2017,Rani Yahya,Joe Soto,2,0
11/3/2017,Michel Prazeres,Joshua Burkman,1,0
11/3/2017,Rony Jason,Jeremy Kennedy,2,0
11/3/2017,Garreth McLellan,Paulo Costa,2,0
