,Date,Fighter 1,Fighter 2,Result,Split Dec?
3103,27/6/2015,Antonio Carlos Junior ,Eddie Gordon ,1,0
3104,27/6/2015,Thiago Santos ,Steve Bosse ,1,0
3105,27/6/2015,Hacran Dias ,Levan Makashvili ,1,1
3106,27/6/2015,Alex Oliveira ,Joe Merritt ,1,0
3107,27/6/2015,Leandro Silva ,Lewis Gonzalez ,1,0
3108,27/6/2015,Steve Montgomery ,Tony Sims ,2,0
3109,27/6/2015,Danny Martinez ,Sirwan Kakai ,2,0
3110,20/6/2015,Joanna Jedrzejczyk ,Jessica Penne ,1,0
3111,20/6/2015,Dennis Siver ,Tatsuya Kawajiri ,2,0
3112,20/6/2015,Peter Sobotta ,Steve Kennedy ,1,0
3113,20/6/2015,Nick Hein ,Lukasz Sajewski ,1,0
3114,20/6/2015,Makwan Amirkhani ,Masio Fullen ,1,0
3115,20/6/2015,Mairbek Taisumov ,Alan Patrick ,1,0
3116,20/6/2015,Alan Omer ,Arnold Allen ,2,0
3117,20/6/2015,Niklas Backstrom ,Noad Lahat ,2,0
3118,20/6/2015,Scott Askham ,Antonio Dos Santos ,1,0
3119,20/6/2015,Piotr Hallmann ,Magomed Mustafaev ,2,0
3120,20/6/2015,Taylor Lapilus ,Yuta Sasaki ,1,0
3121,13/6/2015,Cain Velasquez ,Fabricio Werdum ,2,0
3122,13/6/2015,Gilbert Melendez ,Eddie Alvarez ,2,1
3123,13/6/2015,Kelvin Gastelum ,Nate Marquardt ,1,0
3124,13/6/2015,Yair Rodriguez ,Charles Rosa ,1,1
3125,13/6/2015,Tecia Torres ,Angela Hill ,1,0
3126,13/6/2015,Henry Cejudo ,Chico Camus ,1,0
3127,13/6/2015,Efrain Escudero ,Drew Dober ,1,0
3128,13/6/2015,Alejandro Perez ,Patrick Williams ,2,0
3129,13/6/2015,Francisco Trevino ,Johnny Case ,2,0
3130,13/6/2015,Augusto Montano ,Cathal Pendred ,2,0
3131,13/6/2015,Gabriel Benitez ,Clay Collard ,1,0
3132,06/6/2015,Tim Boetsch ,Dan Henderson ,2,0
3133,06/6/2015,Ben Rothwell ,Matt Mitrione ,1,0
3134,06/6/2015,Dustin Poirier ,Yancy Medeiros ,1,0
3135,06/6/2015,Thiago Tavares ,Brian Ortega ,2,0
3136,06/6/2015,Joe Soto ,Anthony Birchak ,2,0
3137,06/6/2015,Francisco Rivera ,Alex Caceres ,1,0
3138,06/6/2015,Shawn Jordan ,Derrick Lewis ,1,0
3139,06/6/2015,Brian Ebersole ,Omari Akhmedov ,2,0
3140,06/6/2015,Chris Wade ,Christos Giagos ,1,0
3141,06/6/2015,Joe Proctor ,Justin Edwards ,1,0
3142,06/6/2015,Ricardo Abreu ,Jake Collier ,2,1
3143,06/6/2015,Jose Quinonez ,Leonardo Morales ,1,0
3144,30/5/2015,Carlos Condit ,Thiago Alves ,1,0
3145,30/5/2015,Nik Lentz ,Charles Oliveira ,2,0
3146,30/5/2015,KJ Noons ,Alex Oliveira ,2,0
3147,30/5/2015,Francimar Barroso ,Ryan Jimmo ,1,0
3148,30/5/2015,Francisco Trinaldo ,Norman Parke ,1,0
3149,30/5/2015,Wendell Oliveira Marques ,Darren Till ,2,0
3150,30/5/2015,Rony Jason ,Damon Jackson ,2,1
3151,30/5/2015,Jussier Formiga ,Wilson Reis ,1,0
3152,30/5/2015,Elizeu Zaleski dos Santos ,Nicolas Dalby ,2,1
3153,30/5/2015,Lucas Martins ,Mirsad Bektic ,2,0
3154,30/5/2015,Juliana Lima ,Ericka Almeida ,1,0
3155,30/5/2015,Luiz Dutra ,Tom Breese ,2,0
3156,23/5/2015,Anthony Johnson ,Daniel Cormier ,2,0
3157,23/5/2015,Chris Weidman ,Vitor Belfort ,1,0
3158,23/5/2015,Donald Cerrone ,John Makdessi ,1,0
3159,23/5/2015,Travis Browne ,Andrei Arlovski ,2,0
3160,23/5/2015,Joseph Benavidez ,John Moraga ,1,0
3161,23/5/2015,John Dodson ,Zach Makovsky ,1,0
3162,23/5/2015,Dong Hyun Kim ,Joshua Burkman ,1,0
3163,23/5/2015,Uriah Hall ,Rafael Natal ,2,1
3164,23/5/2015,Mike Pyle ,Colby Covington ,2,0
3165,23/5/2015,Islam Makhachev ,Leo Kuntz ,1,0
3166,23/5/2015,Justin Scoggins ,Josh Sampo ,1,0
3167,16/5/2015,Frankie Edgar ,Urijah Faber ,1,0
3168,16/5/2015,Gegard Mousasi ,Constantinos Philippou ,1,0
3169,16/5/2015,Mark Munoz ,Luke Barnatt ,1,0
3170,16/5/2015,Hyun Gyu Lim ,Neil Magny ,2,0
3171,16/5/2015,Phillipe Nover ,Yui Chul Nam ,1,1
3172,16/5/2015,Mark Eddiva ,Levan Makashvili ,2,1
3173,16/5/2015,Tae Hyun Bang ,Jon Tuck ,2,0
3174,16/5/2015,Zhang Lipeng ,Kajan Johnson ,2,0
3175,16/5/2015,Li Jingliang ,Dhiego Lima ,1,0
3176,16/5/2015,Guangyou Ning ,Royston Wee ,1,0
3177,16/5/2015,Roldan Sangcha'an ,Jon Delos Reyes ,2,0
3178,16/5/2015,Nolan Ticman ,Yao Zhikui ,2,1
3179,09/5/2015,Stipe Miocic ,Mark Hunt ,1,0
3180,09/5/2015,Brad Tavares ,Robert Whittaker ,2,0
3181,09/5/2015,Anthony Perosh ,Sean O'Connell ,2,0
3182,09/5/2015,Jake Matthews ,James Vick ,2,0
3183,09/5/2015,Hatsu Hioki ,Dan Hooker ,2,0
3184,09/5/2015,Kyle Noke ,Jonavin Webb ,1,1
3185,09/5/2015,Daniel Kelly ,Sam Alvey ,2,0
3186,09/5/2015,Bec Rawlings ,Lisa Ellis ,1,0
3187,09/5/2015,Dylan Andrews ,Brad Scott ,2,0
3188,09/5/2015,Alex Chambers ,Kailin Curran ,1,0
3189,09/5/2015,Vik Grujic ,Brendan O'Reilly ,2,0
3190,09/5/2015,Alptekin Ozkilic ,Ben Nguyen ,2,0
3191,25/4/2015,Demetrious Johnson ,Kyoji Horiguchi ,1,0
3192,25/4/2015,Quinton Jackson ,Fabio Maldonado ,1,0
3193,25/4/2015,Michael Bisping ,CB Dollaway ,1,0
3194,25/4/2015,John Makdessi ,Shane Campbell ,1,0
3195,25/4/2015,Yves Jabouin ,Thomas Almeida ,2,0
3196,25/4/2015,Patrick Cote ,Joe Riggs ,1,0
3197,25/4/2015,Alexis Davis ,Sarah Kaufman ,1,0
3198,25/4/2015,Chad Laprise ,Bryan Barberena ,1,0
3199,25/4/2015,Olivier Aubin-Mercier ,David Michaud ,1,0
3200,25/4/2015,Nordine Taleb ,Chris Clements ,1,0
3201,25/4/2015,Jessica Rakoczy ,Valerie Letourneau ,2,0
3202,25/4/2015,Randa Markos ,Aisling Daly ,1,0
3203,18/4/2015,Lyoto Machida ,Luke Rockhold ,2,0
3204,18/4/2015,Jacare Souza ,Chris Camozzi ,1,0
3205,18/4/2015,Cub Swanson ,Max Holloway ,2,0
3206,18/4/2015,Felice Herrig ,Paige VanZant ,2,0
3207,18/4/2015,Jim Miller ,Beneil Dariush ,2,0
3208,18/4/2015,Ovince Saint Preux ,Patrick Cummins ,1,0
3209,18/4/2015,Corey Anderson ,Gian Villante ,2,0
3210,18/4/2015,Takeya Mizugaki ,Aljamain Sterling ,2,0
3211,18/4/2015,George Sullivan ,Tim Means ,2,0
3212,18/4/2015,Diego Brandao ,Jimy Hettes ,1,0
3213,18/4/2015,Eddie Gordon ,Chris Dempsey ,2,1
3214,11/4/2015,Gabriel Gonzaga ,Mirko Filipovic ,2,0
3215,11/4/2015,Jimi Manuwa ,Jan Blachowicz ,1,0
3216,11/4/2015,Pawel Pawlak ,Sheldon Westcott ,1,0
3217,11/4/2015,Joanne Wood ,Maryna Moroz ,2,0
3218,11/4/2015,Seth Baczynski ,Leon Edwards ,2,0
3219,11/4/2015,Bartosz Fabinski ,Garreth McLellan ,1,0
3220,11/4/2015,Sergio Moraes ,Mickael Lebout ,1,0
3221,11/4/2015,Damian Stasiak ,Yaotzin Meza ,2,0
3222,11/4/2015,Daniel Omielanczuk ,Anthony Hamilton ,2,0
3223,11/4/2015,Izabela Badurek ,Aleksandra Albu ,2,0
3224,11/4/2015,Marcin Bandel ,Stevie Ray ,2,0
3225,11/4/2015,Taylor Lapilus ,Rocky Lee ,1,0
3226,04/4/2015,Chad Mendes ,Ricardo Lamas ,1,0
3227,04/4/2015,Jorge Masvidal ,Al Iaquinta ,2,1
3228,04/4/2015,Michael Chiesa ,Mitch Clarke ,1,0
3229,04/4/2015,Julianna Pena ,Milana Dudieva ,1,0
3230,04/4/2015,Clay Guida ,Robert Peralta ,1,0
3231,04/4/2015,Dustin Poirier ,Diego Ferreira ,1,0
3232,04/4/2015,Liz Carmouche ,Lauren Murphy ,1,0
3233,04/4/2015,Gray Maynard ,Alexander Yakovlev ,2,0
3234,04/4/2015,Shamil Abdurakhimov ,Timothy Johnson ,2,0
3235,04/4/2015,Ron Stallings ,Justin Jones ,1,0
3236,21/3/2015,Demian Maia ,Ryan LaFlare ,1,0
3237,21/3/2015,Erick Silva ,Josh Koscheck ,1,0
3238,21/3/2015,Leonardo Santos ,Anthony Rocco Martin ,1,0
3239,21/3/2015,Amanda Nunes ,Shayna Baszler ,1,0
3240,21/3/2015,Gilbert Burns ,Alex Oliveira ,1,0
3241,21/3/2015,Godofredo Pepey ,Andre Fili ,1,0
3242,21/3/2015,Francisco Trinaldo ,Akbarh Arreola ,1,0
3243,21/3/2015,Edimilson Souza ,Katsunori Kikuno ,1,0
3244,21/3/2015,Leandro Silva ,Drew Dober ,1,1
3245,21/3/2015,Leonardo Mafra ,Cain Carrizosa ,1,0
3246,21/3/2015,Jorge de Oliveira ,Christos Giagos ,2,0
3247,21/3/2015,Bentley Syler ,Fredy Serrano ,2,0
3248,14/3/2015,Anthony Pettis ,Rafael Dos Anjos ,2,0
3249,14/3/2015,Carla Esparza ,Joanna Jedrzejczyk ,2,0
3250,14/3/2015,Johny Hendricks ,Matt Brown ,1,0
3251,14/3/2015,Roy Nelson ,Alistair Overeem ,2,0
3252,14/3/2015,Chris Cariaso ,Henry Cejudo ,2,0
3253,14/3/2015,Ross Pearson ,Sam Stout ,1,0
3254,14/3/2015,Elias Theodorou ,Roger Narvaez ,1,0
3255,14/3/2015,Daron Cruickshank ,Beneil Dariush ,2,0
3256,14/3/2015,Jared Rosholt ,Josh Copeland ,1,0
3257,14/3/2015,Sergio Pettis ,Ryan Benoit ,2,0
3258,14/3/2015,Jake Lindsey ,Joe Duffy ,2,0
3259,14/3/2015,Larissa Pacheco ,Germaine de Randamie ,2,0
3260,28/2/2015,Ronda Rousey ,Cat Zingano ,1,0
3261,28/2/2015,Raquel Pennington ,Holly Holm ,2,1
3262,28/2/2015,Jake Ellenberger ,Josh Koscheck ,1,0
3263,28/2/2015,Alan Jouban ,Richard Walsh ,1,0
3264,28/2/2015,Tony Ferguson ,Gleison Tibau ,1,0
3265,28/2/2015,Mark Munoz ,Roan Carneiro ,2,0
3266,28/2/2015,Roman Salazar ,Norifumi Yamamoto ,2,1
3267,28/2/2015,Dhiego Lima ,Tim Means ,2,0
3268,28/2/2015,Derrick Lewis ,Ruan Potts ,1,0
3269,28/2/2015,James Krause ,Valmir Lazaro ,2,1
3270,28/2/2015,Masio Fullen ,Alex Torres ,1,1
3271,22/2/2015,Antonio Silva ,Frank Mir ,2,0
3272,22/2/2015,Edson Barboza ,Michael Johnson ,2,0
3273,22/2/2015,Cezar Ferreira ,Sam Alvey ,2,0
3274,22/2/2015,Rustam Khabilov ,Adriano Martins ,2,1
3275,22/2/2015,Iuri Alcantara ,Frankie Saenz ,2,0
3276,22/2/2015,Santiago Ponzinibbio ,Sean Strickland ,1,0
3277,22/2/2015,Jessica Andrade ,Marion Reneau ,2,0
3278,22/2/2015,William Macario ,Matt Dwyer ,2,0
3279,22/2/2015,Tiago dos Santos e Silva ,Mike de la Torre ,2,0
3280,22/2/2015,Douglas Silva de Andrade ,Cody Gibson ,1,0
3281,22/2/2015,Ivan Jorge ,Josh Shockley ,1,0
3282,14/2/2015,Benson Henderson ,Brandon Thatch ,1,0
3283,14/2/2015,Max Holloway ,Cole Miller ,1,0
3284,14/2/2015,Neil Magny ,Kiichi Kunimoto ,1,0
3285,14/2/2015,Daniel Kelly ,Patrick Walsh ,1,0
3286,14/2/2015,Michel Prazeres ,Kevin Lee ,2,0
3287,14/2/2015,Ray Borg ,Chris Kelades ,1,0
3288,14/2/2015,Efrain Escudero ,Rodrigo de Lima ,1,0
3289,14/2/2015,Chas Skelly ,Jim Alers ,1,0
3290,14/2/2015,Zach Makovsky ,Tim Elliott ,1,0
3291,14/2/2015,James Moontasri ,Cody Pfister ,1,0
3292,31/1/2015,Anderson Silva ,Nick Diaz ,1,1
3293,31/1/2015,Tyron Woodley ,Kelvin Gastelum ,1,1
3294,31/1/2015,Joe Lauzon ,Al Iaquinta ,2,0
3295,31/1/2015,Thales Leites ,Tim Boetsch ,1,0
3296,31/1/2015,Jordan Mein ,Thiago Alves ,2,0
3297,31/1/2015,Miesha Tate ,Sara McMann ,1,0
3298,31/1/2015,Ed Herman ,Derek Brunson ,2,0
3299,31/1/2015,Ian McCall ,John Lineker ,2,0
3300,31/1/2015,Rafael Natal ,Tom Watson ,1,0
3301,31/1/2015,Richardson Moreira ,Ildemar Alcantara ,2,1
3302,31/1/2015,Thiago Santos ,Andy Enz ,1,0
3303,24/1/2015,Alexander Gustafsson ,Anthony Johnson ,2,0
3304,24/1/2015,Dan Henderson ,Gegard Mousasi ,2,0
3305,24/1/2015,Phil Davis ,Ryan Bader ,2,1
3306,24/1/2015,Akira Corassani ,Sam Sicilia ,2,0
3307,24/1/2015,Nicholas Musoke ,Albert Tumenov ,2,0
3308,24/1/2015,Kenny Robertson ,Sultan Aliev ,1,0
3309,24/1/2015,Andy Ogle ,Makwan Amirkhani ,2,0
3310,24/1/2015,Nikita Krylov ,Stanislav Nedkov ,1,0
3311,24/1/2015,Mairbek Taisumov ,Anthony Christodoulou ,1,0
3312,24/1/2015,Mirsad Bektic ,Paul Redmond ,1,0
3313,24/1/2015,Viktor Pesta ,Konstantin Erokhin ,1,0
3314,24/1/2015,Neil Seery ,Chris Beal ,1,0
3315,18/1/2015,Conor McGregor ,Dennis Siver ,1,0
3316,18/1/2015,Donald Cerrone ,Benson Henderson ,1,0
3317,18/1/2015,Uriah Hall ,Ron Stallings ,1,0
3318,18/1/2015,Norman Parke ,Gleison Tibau ,2,1
3319,18/1/2015,Cathal Pendred ,Sean Spencer ,1,0
3320,18/1/2015,John Howard ,Lorenz Larkin ,2,0
3321,18/1/2015,Zhang Lipeng ,Chris Wade ,2,0
3322,18/1/2015,Paddy Holohan ,Shane Howell ,1,0
3323,18/1/2015,Johnny Case ,Frankie Perez ,1,0
3324,18/1/2015,Charles Rosa ,Sean Soriano ,1,0
3325,18/1/2015,Matt Van Buren ,Sean O'Connell ,2,0
3326,18/1/2015,Tateki Matsuda ,Joby Sanchez ,2,1
3327,03/1/2015,Jon Jones ,Daniel Cormier ,1,0
3328,03/1/2015,Donald Cerrone ,Myles Jury ,1,0
3329,03/1/2015,Brad Tavares ,Nate Marquardt ,1,0
3330,03/1/2015,Kyoji Horiguchi ,Louis Gaudinot ,1,0
3331,03/1/2015,Hector Lombard ,Joshua Burkman ,1,1
3332,03/1/2015,Danny Castillo ,Paul Felder ,2,0
3333,03/1/2015,Marcus Brimage ,Cody Garbrandt ,2,0
3334,03/1/2015,Shawn Jordan ,Jared Cannonier ,1,0
3335,03/1/2015,Evan Dunham ,Rodrigo Damm ,1,0
3336,03/1/2015,Omari Akhmedov ,Mats Nilsson ,1,0
3337,03/1/2015,Alexis Dufresne ,Marion Reneau ,2,0
3338,20/12/2014,Lyoto Machida ,CB Dollaway ,1,0
3339,20/12/2014,Renan Barao ,Mitch Gagnon ,1,0
3340,20/12/2014,Antonio Carlos Junior ,Patrick Cummins ,2,0
3341,20/12/2014,Elias Silverio ,Rashid Magomedov ,2,0
3342,20/12/2014,Erick Silva ,Mike Rhodes ,1,0
3343,20/12/2014,Daniel Sarafian ,Antonio Dos Santos ,1,0
3344,20/12/2014,Marcos Rogerio de Lima ,Igor Pokrajac ,1,0
3345,20/12/2014,Tom Niinimaki ,Renato Moicano ,2,0
3346,20/12/2014,Darren Elkins ,Hacran Dias ,2,0
3347,20/12/2014,Leandro Issa ,Yuta Sasaki ,1,0
3348,20/12/2014,Marcio Alexandre Junior ,Tim Means ,2,1
3349,20/12/2014,Vitor Miranda ,Jake Collier ,1,0
3350,13/12/2014,Junior Dos Santos ,Stipe Miocic ,1,0
3351,13/12/2014,Rafael Dos Anjos ,Nate Diaz ,1,0
3352,13/12/2014,Alistair Overeem ,Stefan Struve ,1,0
3353,13/12/2014,Gabriel Gonzaga ,Matt Mitrione ,2,0
3354,13/12/2014,Claudia Gadelha ,Joanna Jedrzejczyk ,2,1
3355,13/12/2014,John Moraga ,Willie Gates ,1,0
3356,13/12/2014,Joe Riggs ,Ben Saunders ,2,0
3357,13/12/2014,Jamie Varner ,Drew Dober ,2,0
3358,13/12/2014,Joe Ellenberger ,Bryan Barberena ,2,0
3359,13/12/2014,David Michaud ,Garett Whiteley ,1,0
3360,13/12/2014,Henry Cejudo ,Dustin Kimura ,1,0
3361,13/12/2014,Anthony Birchak ,Ian Entwistle ,2,0
3362,12/12/2014,Carla Esparza ,Rose Namajunas ,1,0
3363,12/12/2014,Jeremy Stephens ,Charles Oliveira ,2,0
3364,12/12/2014,KJ Noons ,Daron Cruickshank ,2,1
3365,12/12/2014,Joe Proctor ,Yancy Medeiros ,2,0
3366,12/12/2014,Jessica Penne ,Randa Markos ,1,1
3367,12/12/2014,Felice Herrig ,Lisa Ellis ,1,0
3368,12/12/2014,Bec Rawlings ,Heather Clark ,2,0
3369,12/12/2014,Joanne Wood ,Seo Hee Ham ,1,0
3370,12/12/2014,Tecia Torres ,Angela Magana ,1,0
3371,12/12/2014,Aisling Daly ,Alex Chambers ,1,0
3372,12/12/2014,Emily Kagan ,Angela Hill ,2,0
3373,06/12/2014,Johny Hendricks ,Robbie Lawler ,2,1
3374,06/12/2014,Anthony Pettis ,Gilbert Melendez ,1,0
3375,06/12/2014,Travis Browne ,Brendan Schaub ,1,0
3376,06/12/2014,Todd Duffee ,Anthony Hamilton ,1,0
3377,06/12/2014,Tony Ferguson ,Abel Trujillo ,1,0
3378,06/12/2014,Urijah Faber ,Francisco Rivera ,1,0
3379,06/12/2014,Eddie Gordon ,Josh Samman ,2,0
3380,06/12/2014,Corey Anderson ,Justin Jones ,1,0
3381,06/12/2014,Raquel Pennington ,Ashlee Evans-Smith ,1,0
3382,06/12/2014,Sergio Pettis ,Matt Hobar ,1,0
3383,06/12/2014,Alex White ,Clay Collard ,2,0
3384,22/11/2014,Frankie Edgar ,Cub Swanson ,1,0
3385,22/11/2014,Bobby Green ,Edson Barboza ,2,0
3386,22/11/2014,Brad Pickett ,Chico Camus ,2,1
3387,22/11/2014,Jared Rosholt ,Aleksei Oleinik ,2,0
3388,22/11/2014,Joseph Benavidez ,Dustin Ortiz ,1,0
3389,22/11/2014,Matt Wiman ,Isaac Vallie-Flagg ,1,0
3390,22/11/2014,Ruslan Magomedov ,Josh Copeland ,1,0
3391,22/11/2014,Luke Barnatt ,Roger Narvaez ,2,1
3392,22/11/2014,James Vick ,Nick Hein ,1,0
3393,22/11/2014,Yves Edwards ,Akbarh Arreola ,2,0
3394,22/11/2014,Paige VanZant ,Kailin Curran ,1,0
3395,22/11/2014,Juan Manuel Puig ,Dooho Choi ,2,0
3396,15/11/2014,Fabricio Werdum ,Mark Hunt ,1,0
3397,15/11/2014,Jake Ellenberger ,Kelvin Gastelum ,2,0
3398,15/11/2014,Ricardo Lamas ,Dennis Bermudez ,1,0
3399,15/11/2014,Augusto Montano ,Chris Heatherly ,1,0
3400,15/11/2014,Edgar Garcia ,Hector Urbina ,2,0
3401,15/11/2014,Yair Rodriguez ,Leonardo Morales ,1,0
3402,15/11/2014,Alejandro Perez ,Jose Quinonez ,1,0
3403,15/11/2014,Jessica Eye ,Leslie Smith ,1,0
3404,15/11/2014,Gabriel Benitez ,Humberto Brown Morrison ,1,0
3405,15/11/2014,Henry Briones ,Guido Cannetti ,1,0
3406,15/11/2014,Marco Beltran ,Marlon Vera ,1,0
3407,08/11/2014,Mauricio Rua ,Ovince Saint Preux ,2,0
3408,08/11/2014,Warlley Alves ,Alan Jouban ,1,0
3409,08/11/2014,Claudio Silva ,Leon Edwards ,1,1
3410,08/11/2014,Dhiego Lima ,Jorge de Oliveira ,1,0
3411,08/11/2014,Juliana Lima ,Nina Nunes ,1,0
3412,08/11/2014,Diego Rivas ,Rodolfo Rubio Perez ,1,0
3413,08/11/2014,Caio Magalhaes ,Trevor Smith ,1,0
3414,08/11/2014,Leandro Silva ,Charlie Brenneman ,1,0
3415,08/11/2014,Thomas Almeida ,Tim Gorman ,1,0
3416,08/11/2014,Wagner Silva ,Colby Covington ,2,0
3417,07/11/2014,Luke Rockhold ,Michael Bisping ,1,0
3418,07/11/2014,Ross Pearson ,Al Iaquinta ,2,0
3419,07/11/2014,Robert Whittaker ,Clint Hester ,1,0
3420,07/11/2014,Soa Palelei ,Walt Harris ,1,0
3421,07/11/2014,Jake Matthews ,Vagner Rocha ,1,0
3422,07/11/2014,Anthony Perosh ,Guto Inocente ,1,0
3423,07/11/2014,Dylan Andrews ,Sam Alvey ,2,0
3424,07/11/2014,Richie Vaculik ,Louis Smolka ,2,0
3425,07/11/2014,Vik Grujic ,Chris Clements ,2,0
3426,07/11/2014,Luke Zachrich ,Daniel Kelly ,2,0
3427,07/11/2014,Jumabieke Tuerxun ,Marcus Brimage ,2,0
3428,25/10/2014,Jose Aldo ,Chad Mendes ,1,0
3429,25/10/2014,Glover Teixeira ,Phil Davis ,2,0
3430,25/10/2014,Fabio Maldonado ,Hans Stringer ,1,0
3431,25/10/2014,Darren Elkins ,Lucas Martins ,1,1
3432,25/10/2014,Diego Ferreira ,Beneil Dariush ,2,0
3433,25/10/2014,William Macario ,Neil Magny ,2,0
3434,25/10/2014,Yan Cabral ,Naoyuki Kotani ,1,0
3435,25/10/2014,Scott Jorgensen ,Wilson Reis ,2,0
3436,25/10/2014,Felipe Arantes ,Andre Fili ,2,0
3437,25/10/2014,Gilbert Burns ,Christos Giagos ,1,0
3438,25/10/2014,Fabricio Camoes ,Anthony Rocco Martin ,2,0
3439,04/10/2014,Rory MacDonald ,Tarec Saffiedine ,1,0
3440,04/10/2014,Raphael Assuncao ,Bryan Caraway ,1,0
3441,04/10/2014,Chad Laprise ,Yosdenis Cedeno ,1,0
3442,04/10/2014,Elias Theodorou ,Bruno Santos ,1,0
3443,04/10/2014,Nordine Taleb ,Li Jingliang ,1,1
3444,04/10/2014,Mitch Gagnon ,Roman Salazar ,1,0
3445,04/10/2014,Daron Cruickshank ,Anthony Njokuani ,1,0
3446,04/10/2014,Olivier Aubin-Mercier ,Jake Lindsey ,1,0
3447,04/10/2014,Jason Saggo ,Paul Felder ,2,1
3448,04/10/2014,Paddy Holohan ,Chris Kelades ,2,0
3449,04/10/2014,Albert Tumenov ,Matt Dwyer ,1,0
3450,04/10/2014,Pedro Munhoz ,Jerrod Sanders ,1,1
3451,04/10/2014,Gunnar Nelson ,Rick Story ,2,1
3452,04/10/2014,Akira Corassani ,Max Holloway ,2,0
3453,04/10/2014,Ilir Latifi ,Jan Blachowicz ,2,0
3454,04/10/2014,Niklas Backstrom ,Mike Wilkinson ,2,0
3455,04/10/2014,Magnus Cedenblad ,Scott Askham ,1,0
3456,04/10/2014,Nicholas Musoke ,Alexander Yakovlev ,1,0
3457,04/10/2014,Dennis Siver ,Charles Rosa ,1,0
3458,04/10/2014,Cathal Pendred ,Gasan Umalatov ,1,1
3459,04/10/2014,Tor Troeng ,Krzysztof Jotko ,2,0
3460,04/10/2014,Mairbek Taisumov ,Marcin Bandel ,1,0
3461,04/10/2014,Zubaira Tukhugov ,Ernest Chavez ,1,0
3462,27/9/2014,Demetrious Johnson ,Chris Cariaso ,1,0
3463,27/9/2014,Donald Cerrone ,Eddie Alvarez ,1,0
3464,27/9/2014,Dustin Poirier ,Conor McGregor ,2,0
3465,27/9/2014,Tim Kennedy ,Yoel Romero ,2,0
3466,27/9/2014,Cat Zingano ,Amanda Nunes ,1,0
3467,27/9/2014,Dominick Cruz ,Takeya Mizugaki ,1,0
3468,27/9/2014,Jorge Masvidal ,James Krause ,1,0
3469,27/9/2014,Patrick Cote ,Stephen Thompson ,2,0
3470,27/9/2014,John Howard ,Brian Ebersole ,2,1
3471,27/9/2014,Jon Tuck ,Kevin Lee ,2,0
3472,27/9/2014,Manvel Gamburyan ,Cody Gibson ,1,0
3473,20/9/2014,Mark Hunt ,Roy Nelson ,1,0
3474,20/9/2014,Myles Jury ,Takanori Gomi ,1,0
3475,20/9/2014,Yoshihiro Akiyama ,Amir Sadollah ,1,0
3476,20/9/2014,Miesha Tate ,Rin Nakai ,1,0
3477,20/9/2014,Kiichi Kunimoto ,Richard Walsh ,1,1
3478,20/9/2014,Kyoji Horiguchi ,Jon Delos Reyes ,1,0
3479,20/9/2014,Alex Caceres ,Masanori Kanehara ,2,0
3480,20/9/2014,Katsunori Kikuno ,Sam Sicilia ,1,0
3481,20/9/2014,Hyun Gyu Lim ,Takenori Sato ,1,0
3482,20/9/2014,Michinori Tanaka ,Kyung Ho Kang ,2,1
3483,20/9/2014,Kazuki Tokudome ,Johnny Case ,2,0
3484,20/9/2014,Maximo Blanco ,Dan Hooker ,1,0
3485,13/9/2014,Antonio Silva ,Andrei Arlovski ,2,0
3486,13/9/2014,Gleison Tibau ,Piotr Hallmann ,1,1
3487,13/9/2014,Leonardo Santos ,Efrain Escudero ,1,0
3488,13/9/2014,Santiago Ponzinibbio ,Wendell Oliveira Marques ,1,0
3489,13/9/2014,Iuri Alcantara ,Russell Doane ,1,0
3490,13/9/2014,Jessica Andrade ,Larissa Pacheco ,1,0
3491,13/9/2014,Godofredo Pepey ,Dashon Johnson ,1,0
3492,13/9/2014,Igor Araujo ,George Sullivan ,2,0
3493,13/9/2014,Francisco Trinaldo ,Leandro Silva ,1,0
3494,13/9/2014,Paulo Thiago ,Sean Spencer ,2,0
3495,13/9/2014,Rani Yahya ,Johnny Bedford ,1,0
3496,05/9/2014,Jacare Souza ,Gegard Mousasi ,1,0
3497,05/9/2014,Alistair Overeem ,Ben Rothwell ,2,0
3498,05/9/2014,Matt Mitrione ,Derrick Lewis ,1,0
3499,05/9/2014,Joe Lauzon ,Michael Chiesa ,1,0
3500,05/9/2014,John Moraga ,Justin Scoggins ,1,0
3501,05/9/2014,Al Iaquinta ,Rodrigo Damm ,1,0
3502,05/9/2014,Rafael Natal ,Chris Camozzi ,1,1
3503,05/9/2014,Chris Beal ,Tateki Matsuda ,1,0
3504,05/9/2014,Sean Soriano ,Chas Skelly ,2,0
3505,30/8/2014,TJ Dillashaw ,Joe Soto ,1,0
3506,30/8/2014,Tony Ferguson ,Danny Castillo ,1,1
3507,30/8/2014,Bethe Correia ,Shayna Baszler ,1,0
3508,30/8/2014,Ramsey Nijem ,Diego Ferreira ,2,0
3509,30/8/2014,Yancy Medeiros ,Damon Jackson ,1,0
3510,30/8/2014,Lorenz Larkin ,Derek Brunson ,2,0
3511,30/8/2014,Ruan Potts ,Anthony Hamilton ,2,0
3512,30/8/2014,Chris Wade ,Cain Carrizosa ,1,0
3513,23/8/2014,Benson Henderson ,Rafael Dos Anjos ,2,0
3514,23/8/2014,Mike Pyle ,Jordan Mein ,2,0
3515,23/8/2014,Francis Carmont ,Thales Leites ,2,0
3516,23/8/2014,Max Holloway ,Clay Collard ,1,0
